Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
57075,Commercial Property in Machhiwara,"Machhiwara, Ludhiana, Punjab",Bank of India,"₹40,40,000",24/06/2025
57076,Land and Building in Rajpura,"Rajpura, Ludhiana, Punjab",Bank of India,"₹61,94,000",24/06/2025
57077,"Plot in Katni, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹11,03,000",24/06/2025
57078,Land and Building in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Bank of India,"₹50,40,000",24/06/2025
57079,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹3,80,000",24/06/2025
57080,"Land in Ratlam, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹20,60,000",24/06/2025
57081,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹14,15,000",24/06/2025
57082,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹7,70,000",24/06/2025
57084,"Plot in Ratlam, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹21,05,000",24/06/2025
57086,"Land in Mandsaur, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹25,50,000",24/06/2025
57088,"House in Katni, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹25,00,000",24/06/2025
57089,"Residential Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹35,00,000",24/06/2025
57090,Residential Plot in Bholapur,"Bholapur, Ludhiana, Punjab",Indian Bank,"₹15,93,000",24/06/2025
57091,"Land and Building in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Asset Reconstruction Company India Ltd,"₹8,88,000",24/06/2025
57092,Plot in Kakowal Road,"Kakowal Road, Ludhiana, Punjab",Indian Bank,"₹42,00,000",24/06/2025
57093,Plot in Ludhiana,"Ludhiana, Punjab",Indian Bank,"₹1,58,00,000",24/06/2025
57094,"Factory Land and Building and Residential Land in Dewas, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹60,98,000",24/06/2025
57095,House in Dugri,"Dugri, Ludhiana, Punjab",Indian Bank,"₹1,00,50,000",24/06/2025
57096,House in Jawaddi,"Jawaddi, Ludhiana, Punjab",Indian Bank,"₹65,00,000",24/06/2025
57097,Residential Plot in Kakowal,"Kakowal, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹24,69,500",24/06/2025
57098,"Plot in Khargone, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹25,92,500",24/06/2025
57099,Residential Plot in Mundian Khurd,"Mundian Khurd, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹35,37,000",24/06/2025
57100,"Plot in Harda, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹26,43,900",24/06/2025
57101,Plot in Amritsar,"Amritsar, Punjab",Piramal Capital and Housing Finance,"₹19,20,000",24/06/2025
57102,"Plot in Betul, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹6,00,000",24/06/2025
57104,"Plot in Khandwa, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹15,29,500",24/06/2025
57106,"Commercial Property in Khandwa, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹22,95,000",24/06/2025
57108,"Residential Plot in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Phoenix ARC,"₹1,00,000",24/06/2025
57109,"Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹45,00,000",24/06/2025
57120,House in Meharban,"Meharban, Ludhiana, Punjab",jana small finance,"₹12,47,100",24/06/2025
57148,Plot in Tungpai,"Tungpai, Amritsar, Punjab",Bank of India,"₹2,99,52,000",24/06/2025
57198,"Land in Palsana, Surat","Surat, Gujarat",Au small finance bank,"₹14,55,000",24/06/2025
57205,"Plot in Thakarbapanagar, Ahmedabad","Ahmedabad, Gujarat",Au small finance bank,"₹13,50,000",24/06/2025
57273,"Land and Building in Anupparpalayam, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹28,30,000",24/06/2025
57274,"Plot in Villiyambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹9,90,000",24/06/2025
57275,"Flat in Poonjeri Village, Kancheepuram","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹13,70,000",24/06/2025
57276,"Flat in Puliyur Village, Chennai","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹57,40,000",24/06/2025
57289,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹87,00,000",24/06/2025
57291,"Flat in Kumili Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹87,00,000",24/06/2025
57299,"Commercial Property in Madappuram, Sivagangai","Sivaganga, Tamil Nadu",Canara Bank,"₹43,45,000",24/06/2025
57300,"Land and Building in Thamaraikulam, Theni","Theni, Tamil Nadu",Canara Bank,"₹11,98,000",24/06/2025
58296,Land and Building for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹1,04,00,000",24/06/2025
58298,Land and Building for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹55,00,000",24/06/2025
58300,Plot for Sale,"Narsaraopet, Palnadu, Andhra Pradesh",Karur Vysya Bank,"₹51,00,000",24/06/2025
58304,Plot for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹68,00,000",24/06/2025
58309,Commercial Property for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹1,15,00,000",24/06/2025
58313,Commercial Property for Sale,"Kalidindi, Krishna, Andhra Pradesh",Karur Vysya Bank,"₹56,00,000",24/06/2025
58317,Land and Building for Sale,"Kothapet, Vijayawada, Andhra Pradesh",Karur Vysya Bank,"₹2,10,00,000",24/06/2025
58318,"Flat in Naranpura, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹46,30,000",24/06/2025
58321,Commercial Property for Sale,"Narasaraopet, Guntur, Andhra Pradesh",Indian Bank,"₹44,39,13,500",24/06/2025
58331,Flat for Sale,"Yanamalakuduru, Krishna, Andhra Pradesh",LIC Housing Finance Limited,"₹46,23,000",24/06/2025
58385,Residential Flat in Faridabad,"Faridabad, Haryana",Bank of India,"₹39,34,000",24/06/2025
58528,Land in Faridkot,"Faridkot, Punjab",Au small finance bank,"₹15,70,000",24/06/2025
58557,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹45,00,000",24/06/2025
58559,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹56,00,000",24/06/2025
58560,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹80,00,000",24/06/2025
58562,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58564,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹70,00,000",24/06/2025
58565,"Land and Building in Sundaraperumalkovil Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹13,00,000",24/06/2025
58709,Plot for Sale,"Nagaram, Medchal-Malkajgiri, Telangana",Indian Bank,"₹50,40,000",24/06/2025
58719,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,51,00,000",24/06/2025
58721,Commercial Property for Sale,"Sathupally, Khammam, Telangana",Karur Vysya Bank,"₹1,26,25,000",24/06/2025
58725,House for Sale,"Huzurabad, Karimnagar, Telangana",Hinduja Housing Finance,"₹78,57,280",24/06/2025
58762,Residential Flat in Bellary,"Bellary, Karnataka",Indian Bank,"₹48,14,000",24/06/2025
58764,Site in Arekampanahalli,"Arekampanahalli, Bangalore Urba, Karnataka",Indian Bank,"₹47,86,000",24/06/2025
34183,"Land and Building in Sundaracholavaram, Thiruvallur","Tiruvallur, Tamil Nadu",Axis Bank,"₹54,20,000",24/06/2025
34206,"Industrial Property in Kangeyam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹22,23,000",24/06/2025
34237,"Land and Building in Agraharam Kannadiputhur, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹10,64,000",24/06/2025
34406,"Land and Building in Thyagaraya Nagar, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹40,86,00,000",24/06/2025
34408,"House in Melakalangal, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹8,31,000",24/06/2025
36137,"Land and Building in Udayendiram village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹79,86,000",24/06/2025
36664,Land and Building in Thanjavur,"Thanjavur, Tamil Nadu",Religare Housing Development Finance Corporation,"₹35,25,692",24/06/2025
36712,"Flat in Dungri, Bharuch","Bharuch, Gujarat",Bank of India,"₹3,20,000",24/06/2025
37787,"Land and Building in Nagamalai, Madurai","Madurai, Tamil Nadu",ICICI Bank,"₹22,50,000",24/06/2025
39118,"Flat in Anjur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹65,85,000",24/06/2025
41891,"Land and Building in Thirumullaivoyil Village, Tiruvallur","Tiruvallur, Tamil Nadu",Axis Bank,"₹53,10,000",24/06/2025
42505,"Flat in Velachary, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹2,25,00,000",24/06/2025
42666,"House in Aruppukkottai, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹1,98,00,000",24/06/2025
43156,"Flat in Kattankulathur, Chengalpattu","Chengalpet, Tamil Nadu",Indian Bank,"₹80,35,000",24/06/2025
55357,"Land in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹37,00,000",24/06/2025
55358,"Land and Building in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹58,00,000",24/06/2025
55359,"Land and Building in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹1,41,00,000",24/06/2025
55505,"Plot in Managiri, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,77,88,000",24/06/2025
55633,Flat in Bilekahalli,"Bilekahalli, Bangalore Urba, Karnataka",Indian Bank,"₹70,65,000",24/06/2025
55634,Flat in Bilekahalli,"Bilekahalli, Bangalore Urba, Karnataka",Indian Bank,"₹65,61,000",24/06/2025
55697,"Land and Building in Pattanam, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹30,00,000",24/06/2025
55729,"Flat in Nandhivaram, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹39,40,000",24/06/2025
55947,Land in Jarakabande Kaval,"Jarakabande Kaval, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,64,12,500",24/06/2025
55950,"Land and Building in Zamin Uthukuli, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹45,10,000",24/06/2025
55952,"Land and Building in Sundakkamuthur, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹74,00,000",24/06/2025
55953,Site in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Federal Bank,"₹26,50,000",24/06/2025
56043,"Land and Building in Gullapuram, Theni","Theni, Tamil Nadu",Canfin,"₹19,00,000",24/06/2025
56071,"Land in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Indian Bank,"₹22,76,000",24/06/2025
56080,Residential Plot in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Federal Bank,"₹72,00,000",24/06/2025
56097,"Land in Pallipadai Village, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹19,80,000",24/06/2025
56100,"Flat in Kolathur village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹26,00,000",24/06/2025
56102,"Land and Building in Vaniyambadi, Vellore","Vellore, Tamil Nadu",Indian Bank,"₹36,50,000",24/06/2025
56227,"Plot in Triveni Nagar, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹64,00,000",24/06/2025
56228,"Flat in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹13,00,000",24/06/2025
56229,"Flat in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹14,00,000",24/06/2025
56230,"Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹12,45,000",24/06/2025
56231,"House in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹6,50,000",24/06/2025
56232,"Residential Plot in Gautam Budh Nagar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹31,00,000",24/06/2025
56233,"Plot in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹13,00,000",24/06/2025
56234,"Plot in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹40,00,000",24/06/2025
56235,"House in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹21,41,000",24/06/2025
56236,"Residential Flat in Bareilly, Lucknow","Lucknow, Uttar Pradesh",Bank of India,"₹33,18,226",24/06/2025
56237,"House in Jhansi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹23,49,000",24/06/2025
56238,"House in Kushinagar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹10,85,000",24/06/2025
56239,"Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹12,45,000",24/06/2025
56240,"in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹8,84,000",24/06/2025
56242,"Commercial Property in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹11,25,000",24/06/2025
56244,"House in Etah, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹27,08,200",24/06/2025
56245,"Plot in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹7,39,000",24/06/2025
56246,"Land and Building in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹7,86,800",24/06/2025
56423,"House Site in Samuthiram, Pudukottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹30,00,000",24/06/2025
56430,"Flat in Kolathur, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹26,00,000",24/06/2025
56447,"Land and Building in Kulithalai, Karur","Karur, Tamil Nadu",Indian Bank,"₹30,00,000",24/06/2025
56483,Flat in Thakurpukur,"Thakurpukur, Kolkata, West Bengal",Indian Bank,"₹16,57,000",24/06/2025
56487,Land and Building in Danga Pargana,"Danga Pargana, Kolkata, West Bengal",Indian Bank,"₹15,64,000",24/06/2025
56489,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹8,72,000",24/06/2025
56492,"House in Depalpur, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹12,00,000",24/06/2025
56494,"Plot in Mandsaur, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹9,00,000",24/06/2025
56496,"Commercial Property in Indore, Indore","Indore, Madhya Pradesh",HDFC Bank,"₹4,00,00,000",24/06/2025
56499,"Residential Plot in Dewas, Indore","Indore, Madhya Pradesh",jana small finance,"₹8,06,400",24/06/2025
48042,"Land in Thankamony Village, Idukki","Udumbanchola, Idukki, Kerala",Canara Bank,"₹12,60,00,000",24/06/2025
48961,"Flat in Puzhal village, Tiruvallur","Tiruvallur, Tamil Nadu",Indian Bank,"₹43,07,000",24/06/2025
49195,"Flat in Varadharajapuram Village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹45,40,000",24/06/2025
49196,"Flat in Guduvanchery, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹37,82,000",24/06/2025
50180,"Land and Building in Mettupalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹35,00,000",24/06/2025
50184,"Commercial Property in Karimangalam, Dharmapuri","Dharmapuri, Tamil Nadu",Canara Bank,"₹4,41,91,000",24/06/2025
52201,"Flat in Kattankulathur, Chengalpattu","Chengalpet, Tamil Nadu",Indian Bank,"₹73,86,000",24/06/2025
52412,"Land and Building in Methukummal, Kanyakumari","Kanyakumari, Tamil Nadu",Indian Bank,"₹1,50,00,000",24/06/2025
52675,"Industrial Plot With Factory Building in Karavaloor, Kollam","Karavaloor, Kollam, Kerala",State Bank of India,"₹3,41,00,000",24/06/2025
52686,"Shops in Punalur, Kollam","Punalur, Kollam, Kerala",State Bank of India,"₹1,21,00,000",24/06/2025
52688,"Individual House in Punalur, Kollam","Punalur, Kollam, Kerala",State Bank of India,"₹1,09,00,000",24/06/2025
53216,"Land and Building in Salinayanapalli, Krishnagiri","Krishnagiri, Tamil Nadu",Canara Bank,"₹59,36,000",24/06/2025
54700,"Industrial Plot with Factory Building in Kathwada, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹32,50,000",24/06/2025
55057,"Land and Building in Palankarai, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹29,35,000",24/06/2025
2968,"Land & Building in Thirukkurungudi, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹7,65,000",24/06/2025
5026,"House in Bendarahalli Village, Dharmapuri","Dharmapuri, Tamil Nadu",City Union Bank,"₹9,00,000",24/06/2025
6198,"Flat in Kakkalur, Thiruvallur","Thiruvallur, Tamil Nadu",Axis Bank,"₹12,86,100",24/06/2025
6407,"Land and Building in Killiyoor, Kanyakumari","Kanniyakumari, Tamil Nadu",Canara Bank,"₹20,75,000",24/06/2025
8835,"Land and Building in Thottipalayam, Tiruppur","Tiruppur, Tamil Nadu",City Union Bank,"₹1,65,00,000",24/06/2025
9904,"Land and Building in Mudikondan, Tiruvarur","Thiruvarur, Tamil Nadu",Canara Bank,"₹22,30,000",24/06/2025
10726,"Land and Building in Kalipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹14,45,000",24/06/2025
11960,"Land and building in Kurunthancode, Kanyakumari","Kanniyakumari, Tamil Nadu",Canara Bank,"₹12,83,000",24/06/2025
12366,"Land in Mulikulam, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹30,00,000",24/06/2025
12367,"Factory Land and Building in Mulikulam, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹36,00,000",24/06/2025
12368,"Factory Land and Building in Mullikulam, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹32,00,000",24/06/2025
12534,"Land in Vilar, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
12628,"Land and Building in Kollapuram, Tiruvarur","Thiruvarur, Tamil Nadu",Karur Vysya Bank,"₹1,13,00,000",24/06/2025
13040,Land and Building in Tiruppur,"Tiruppur, Tamil Nadu",Canara Bank,"₹30,87,000",24/06/2025
13041,"Land in Avinashipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹16,65,000",24/06/2025
13786,"Land and building in Varaganeri, Tiruchirapalli","Trichirappalli, Tamil Nadu",Karur Vysya Bank,"₹29,00,000",24/06/2025
13981,Land and Building in Tirunelveli,"Thirunelveli, Tamil Nadu",Canara Bank,"₹20,93,000",24/06/2025
15080,"Land and building in Kollenchi, Kanyakumari","Kanniyakumari, Tamil Nadu",Canara Bank,"₹13,49,000",24/06/2025
15601,"Flat in Madavilagam, Thiruvallur","Thiruvallur, Tamil Nadu",Canara Bank,"₹38,92,000",24/06/2025
15799,"Land and building in Nagercoil North Village, Kanyakumari","Kanniyakumari, Tamil Nadu",Indian Bank,"₹1,70,00,000",24/06/2025
31442,"Plot in Vilar Village, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
31443,"Plot in Vilar, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
31444,"Plot in Vilar, Thanjavur","Thanjavur, Tamil Nadu",Karur Vysya Bank,"₹13,50,000",24/06/2025
31817,"Land and Building in Kuppalnatham Village, Madurai","Madurai, Tamil Nadu",Bank of India,"₹15,00,000",24/06/2025
31971,"Land and Building in Arasaradi, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹22,55,000",24/06/2025
32133,"Land in Pallipadai, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹20,25,000",24/06/2025
32134,"Land and Building in Chidambaram, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹23,40,000",24/06/2025
32553,"Land and Building in Valasaravakkam, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹3,00,10,000",24/06/2025
32603,"Land and Building in Kullanaickenpatti, Salem","Salem, Tamil Nadu",Indian Bank,"₹95,00,000",24/06/2025
32647,"Flat in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",Axis Bank,"₹30,60,000",24/06/2025
32671,"Land and Building in Thirumangalam, Nagapattinam","Nagapattinam, Tamil Nadu",City Union Bank,"₹36,00,000",24/06/2025
32712,"Land and Building in Paravai, Madurai","Madurai, Tamil Nadu",Karur Vysya Bank,"₹82,00,000",24/06/2025
33029,"Land in Pallathur, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹78,42,000",24/06/2025
33030,"Land in Pallathur, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹65,72,000",24/06/2025
33163,"Land and Building in Ezhudesam, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹22,00,000",24/06/2025
33485,"Land and Building in Egmore, Chennai","Chennai, Tamil Nadu",Bank of India,"₹4,30,00,000",24/06/2025
33485,"Land and Building in Egmore, Chennai","Chennai, Tamil Nadu",Bank of India,"₹4,30,00,000",24/06/2025
33668,"Land and Building in Veerappan Chattram, Erode","Erode, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,20,50,000",24/06/2025
33669,"Land and Building in Periyasemur, Erode","Erode, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,26,00,000",24/06/2025
33731,Land in West Madurai Village,"Madurai, Tamil Nadu",Punjab National Bank,"₹10,33,00,000",24/06/2025
33852,"Flat in Mylapore, Chennai","Chennai, Tamil Nadu",Bank of India,"₹59,00,000",24/06/2025
33864,"Flat in Maduravoyal , Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹60,00,000",24/06/2025
33883,"Land and Building in Kothapulli, Dindigul","Dindigul, Tamil Nadu",Canfin,"₹4,30,000",24/06/2025
34078,"Land and Building in Kalkulam, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹55,00,000",24/06/2025
17328,"Land and building in Naranammalpuram, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹10,94,000",24/06/2025
18571,"Land and Building in Palladam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹1,98,00,000",24/06/2025
20653,"Flat in Ganapathi, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹86,00,000",24/06/2025
20920,"Land and Building in Tiruvanmiyur, Chennai","Chennai, Tamil Nadu",State Bank of India,"₹6,52,50,000",24/06/2025
21812,"Land and Building in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",Indian Bank,"₹36,00,000",24/06/2025
22251,"Land and building in Veppur Village, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹1,01,70,000",24/06/2025
22376,"Land and building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,55,80,000",24/06/2025
22377,"Land and Building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹21,51,000",24/06/2025
22378,"Land and Building in Poruppumettupatti, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹7,60,000",24/06/2025
22465,"Apartment in Perumbakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹54,23,000",24/06/2025
24778,"Land and Building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹4,14,59,000",24/06/2025
24779,"Land and Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹1,23,98,000",24/06/2025
25694,"Flat in Oragadam Village, Tiruvalluvar","Tiruvallur, Tamil Nadu",Indian Bank,"₹26,00,000",24/06/2025
28221,"Land and Building in Agastheeswaram, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹15,72,000",24/06/2025
28728,"Plot in Managiri, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,77,88,000",24/06/2025
28877,Flat in Kattupakkan Thiruvallur,"Tiruvallur, Tamil Nadu",Bank of India,"₹45,00,000",24/06/2025
29935,"Land in Kakkanendal, Ramanathapuram","Ramanathapuram, Tamil Nadu",Canara Bank,"₹3,76,000",24/06/2025
30157,"Flat in Maduravoyal, Chennai","Chennai, Tamil Nadu",Bank of India,"₹59,00,000",24/06/2025
30724,"Land and Building in Bilichi Village, Coimbatore","Coimbatore, Tamil Nadu",Indian Overseas Bank,"₹7,74,48,600",24/06/2025
30777,"Land and Building in Madathukulam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹7,65,000",24/06/2025
31039,"Land in Kothari, Sivaganga","Sivaganga, Tamil Nadu",Indian Bank,"₹1,12,00,000",24/06/2025
31360,"Factory Land and Building in Srivilliputhur, Virudhunagar","Virudhunagar, Tamil Nadu",Indian Bank,"₹3,45,00,000",24/06/2025
62063,"House in Hinganghat, Wardha","Wardha, Maharashtra",Bank of India,"₹50,12,000",24/06/2025
62195,Flat in KR Puram Hobli,"KR Puram Hobli, Bangalore Urba, Karnataka",ICICI Bank,"₹1,05,00,000",24/06/2025
62197,Residential Plot in Uttarahalli Hobli,"Uttarahalli Hobli, Bangalore Urba, Karnataka",ICICI Bank,"₹75,00,000",24/06/2025
62211,Land and Building in Raj Mahal Vilas 2nd Stage,"Raj Mahal Vilas 2nd Stage, Bangalore Urba, Karnataka",Canara Bank,"₹12,64,70,000",24/06/2025
60567,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60568,Land in Banglani,"Banglani, Kolkata, West Bengal",Bank of India,"₹9,31,000",24/06/2025
60570,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹6,25,000",24/06/2025
60571,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹19,00,000",24/06/2025
60573,Land and Building in Gaighata,"Gaighata, Kolkata, West Bengal",Bank of India,"₹13,00,000",24/06/2025
60576,Flat in North 24 Parganas,"Dumdum, North 24 Parganas, West Bengal",Bank of India,"₹17,50,000",24/06/2025
60576,Flat in North 24 Parganas,"Dumdum, North 24 Parganas, West Bengal",Bank of India,"₹17,50,000",24/06/2025
60620,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹18,00,000",24/06/2025
60623,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹12,50,000",24/06/2025
60625,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹20,50,000",24/06/2025
60627,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60633,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹23,00,000",24/06/2025
60637,Residential Flat in Mollahpara,"Mollahpara, Kolkata, West Bengal",Bank of India,"₹6,58,000",24/06/2025
60638,Land and Building in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹12,00,000",24/06/2025
60640,Residential Flat in Dum Dum,"Dum Dum, Kolkata, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60642,Residential Flat in Dum Dum,"Dum Dum, Kolkata, West Bengal",Bank of India,"₹22,80,000",24/06/2025
