Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
6828,"House in Bodinayakkanur, Theni","Theni, Tamil Nadu",City Union Bank,"₹6,00,000",04/07/2025
7770,"Flat in Perambur, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹1,90,00,000",04/07/2025
14262,"House in Vengathur, Tiruvallur","Thiruvallur, Tamil Nadu",City Union Bank,"₹46,00,000",04/07/2025
14305,"Land and Building in Vengathur, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹86,00,000",04/07/2025
14490,"House in Kabilar ,Tiruvallur","Thiruvallur, Tamil Nadu",City Union Bank,"₹96,00,000",04/07/2025
15213,"Land and building in Vepery Village, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹70,00,000",04/07/2025
49205,"Land in Kalkulam, Kanyakumari","Kanyakumari, Tamil Nadu",City Union Bank,"₹30,00,000",04/07/2025
53281,"Land And Building in Ibrahimpatnam, Ranga Reddy","Ibrahimpatnam, Ranga Reddy, Telangana",Gandhi cooperative urban bank,"₹9,00,000",04/07/2025
16607,"Flat in Chozhapuram, Tiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹12,00,000",04/07/2025
19677,"Land and Building in Kumarapalayam, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹50,00,000",04/07/2025
23718,"Flat in Kovilpathagal Village, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹30,00,000",04/07/2025
34133,"Land in Vengathur, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹65,00,000",04/07/2025
36750,"Land in Pappampatti, Coimbatore","Coimbatore, Tamil Nadu",Aditya Birla Housing Finance,"₹15,00,000",04/07/2025
59453,"Flat in Teynampet, Chennai","Chennai, Tamil Nadu",Indian Overseas Bank,"₹50,25,500",04/07/2025
59598,"Flat in Koluthuvanchery, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Overseas Bank,"₹59,85,000",04/07/2025
59620,House in Gurdaspur,"Gurdaspur, Punjab",Cholamandalam Investment and Finance Company,"₹52,65,000",04/07/2025
59621,Commercial Property in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹57,00,000",04/07/2025
59644,Commercial Property in Gurdaspur,"Gurdaspur, Punjab",Cholamandalam Investment and Finance Company,"₹23,82,000",04/07/2025
56867,"Land in Vembakottai, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹37,00,000",04/07/2025
56868,"Land in Vembakottai, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹1,44,00,000",04/07/2025
61053,Land and Building for Sale,"Thrikkovilvattom, Kollam, Kerala",City Union Bank,"₹18,00,000",04/07/2025
61063,Commercial Property for Sale,"Kiikollur, Kollam, Kerala",City Union Bank,"₹80,00,000",04/07/2025
61098,Land and Building for Sale,"Kiikollur, Kollam, Kerala",City Union Bank,"₹50,00,000",04/07/2025
62528,"Flat in Poonamallee Village, Tiruvallur","Tiruvallur, Tamil Nadu",Karur Vysya Bank,"₹18,00,000",04/07/2025
62529,"Flat in Poonamallee Village, Tiruvallur","Tiruvallur, Tamil Nadu",Karur Vysya Bank,"₹35,00,000",04/07/2025
62753,Plot for Sale,"Mouza Sonapur, Cachar, Assam",Central Bank of India,"₹22,60,000",04/07/2025
61896,"Site in Pappampatty Village, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹58,40,000",04/07/2025
63134,"Industrial Property in Thirupungur village, Nagapattinam","Nagapattinam, Tamil Nadu",Indian Overseas Bank,"₹41,30,000",04/07/2025
63135,"Land and Building in Nagangudi Village, Nagapattinam","Nagapattinam, Tamil Nadu",Indian Overseas Bank,"₹33,00,000",04/07/2025
63136,"Land and Building in Adirengam Village, Tiruvarur","Tiruvarur, Tamil Nadu",Indian Overseas Bank,"₹35,10,000",04/07/2025
63031,Residential Flat in Sanjaynagar,"Sanjaynagar, Bangalore Urba, Karnataka",Karnataka Bank,"₹81,00,000",03/07/2025
63033,Residential Flat in Sanjaynagar,"Sanjaynagar, Bangalore Urba, Karnataka",Karnataka Bank,"₹99,54,000",03/07/2025
62042,Commercial Property in Jandiala Guru,"Jandiala Guru, Amritsar, Punjab",ICICI Bank,"₹11,00,000",03/07/2025
62045,Plot in Abadi,"Abadi, Amritsar, Punjab",ICICI Bank,"₹60,00,000",03/07/2025
61052,Land for Sale,"ANGAMALY, Ernakulam, Kerala",Sammaan Capital Ltd,"₹54,00,000",03/07/2025
62728,"Land in Killiyoor, Kanyakumari","Kanyakumari, Tamil Nadu",Axis Bank,"₹32,78,928",03/07/2025
62733,"House Site in Sivanthipuram Village, Tirunelveli","Tirunelveli, Tamil Nadu",Axis Bank,"₹37,09,604",03/07/2025
62737,"Site in Nezhali Village, Tiruppur","Tirupur, Tamil Nadu",Axis Bank,"₹15,51,000",03/07/2025
62405,Land and Building in Tumkur,"Tumkur, Karnataka",City Union Bank,"₹80,00,000",03/07/2025
61396,"Land and Building in Sethalai Village, Sivagangai","Sivaganga, Tamil Nadu",City Union Bank,"₹18,00,000",03/07/2025
39262,"Land and Building in Vadamugam Vellode, Erode","Erode, Tamil Nadu",HDFC Bank,"₹12,85,000",03/07/2025
31307,"Land and Building in Nilagiri Therukku Thottam, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹90,00,000",03/07/2025
32339,"Flat in Andankovil East, Karur","Karur, Tamil Nadu",Karur Vysya Bank,"₹55,00,000",03/07/2025
24269,"Industrial property in Chettiyarpatti, Virudhunagar","Virudhunagar, Tamil Nadu",South Indian Bank,"₹82,25,000",03/07/2025
24388,"Land and building in Kumarankudi, Kanyakumari","Kanyakumari, Tamil Nadu",Axis Bank,"₹1,61,14,900",03/07/2025
24389,"Land and Building in Chettiyarpatti, Virudhunagar","Virudhunagar, Tamil Nadu",South Indian Bank,"₹87,27,000",03/07/2025
25874,"Land in Nellikuppam, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹15,00,000",03/07/2025
27337,"Land in Chenthalai Village, Sivagangai","Sivaganga, Tamil Nadu",City Union Bank,"₹32,00,000",03/07/2025
27339,"Land in Jeyankondanilai Village, Sivaganga","Sivaganga, Tamil Nadu",City Union Bank,"₹11,00,000",03/07/2025
16882,"Flat in Veppampattu, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹13,00,000",03/07/2025
20065,"Villa in Perumalthangal, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹31,50,000",03/07/2025
22150,"Villa in Perumalthangal, Kanchipuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹34,50,000",03/07/2025
22439,"Land and Building in Sathipattu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹45,00,000",03/07/2025
4851,"Land and Building in Nagamalai Pudukottai, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹27,00,000",03/07/2025
4852,"Land and Building in Nagamalaipudukottai, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹17,00,000",03/07/2025
6142,"Industrial land and Builidng in Arasiyarpatti, Virudhunagar","Virudhunagar, Tamil Nadu",South Indian Bank,"₹4,54,27,000",03/07/2025
6516,"Land in Panruti, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹37,00,000",03/07/2025
14519,"Flat in Nandhivaram, Kancheepuram","Kancheepuram, Tamil Nadu",HDFC Bank,"₹29,00,000",03/07/2025
45218,"Land and Building in Panruti, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹9,00,000",03/07/2025
50490,"House in Paleripattu, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹99,00,000",03/07/2025
56767,"Industrial Land and Building in Vilavancode, Kanyakumari","Kanyakumari, Tamil Nadu",CSB Bank,"₹27,22,108",03/07/2025
56769,"Industrial Land and Building in Vilavancode, Kanyakumari","Kanyakumari, Tamil Nadu",CSB Bank,"₹71,58,623",03/07/2025
56974,"Land and Building in Patherwadi, Kancheepuram","Kanchipuram, Tamil Nadu",South Indian Bank,"₹21,00,000",03/07/2025
56975,"Land and Building in Patherwadi Village, Kancheepuram","Kanchipuram, Tamil Nadu",South Indian Bank,"₹21,00,000",03/07/2025
57277,"Land and Building in Thondamanthurai (East), Perambalur","Perambalur, Tamil Nadu",Repco Home Finance,"₹73,55,000",03/07/2025
57529,Commercial Property in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹10,68,000",03/07/2025
57530,Residential Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹9,29,000",03/07/2025
57531,Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹17,93,000",03/07/2025
59286,Land in Roop Nagar,"Rupnagar, Punjab",IIFL Home Finance Limited,"₹6,65,000",03/07/2025
59288,Land in SAS Nagar,"SAS Nagar, Mohali, Punjab",IIFL Home Finance Limited,"₹9,72,000",03/07/2025
59405,Flat in Kolkata,"Kolkata, West Bengal",UCO Bank,"₹62,92,000",03/07/2025
59406,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹33,83,000",03/07/2025
59407,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹29,73,000",03/07/2025
59408,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹45,84,000",03/07/2025
59421,"Villa in Perumalthangal, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹38,00,000",03/07/2025
59436,House in Barnala,"Barnala, Punjab",Cholamandalam Investment and Finance Company,"₹35,46,800",03/07/2025
59437,"Flat in Maval, Pune","Pune, Maharashtra",IIFL Home Finance Limited,"₹10,22,000",03/07/2025
59438,Commercial Property in Raikot,"Raikot, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹32,94,000",03/07/2025
59440,Plot in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹63,10,000",03/07/2025
59445,Plot in Jassian,"Jassian, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹37,92,000",03/07/2025
59446,House in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹38,10,000",03/07/2025
59448,Plot in Barnala,"Barnala, Punjab",Cholamandalam Investment and Finance Company,"₹26,23,000",03/07/2025
59454,House in Sri Muktsar Sahib,"Sri Muktsar Sahib, Punjab",Cholamandalam Investment and Finance Company,"₹36,38,500",03/07/2025
59457,Plot in Bathinda,"Bathinda, Punjab",Cholamandalam Investment and Finance Company,"₹1,22,82,000",03/07/2025
59460,House in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹35,91,866",03/07/2025
59461,Commercial Property in Motinagar,"Motinagar, Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹21,89,000",03/07/2025
59473,"Land and Building in Munoormangalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Equitas Small Finance Bank,"₹7,85,000",03/07/2025
59478,"Land and Building in Kumarakuppan Village, Villipuram","Viluppuram, Tamil Nadu",Equitas Small Finance Bank,"₹5,25,000",03/07/2025
59479,"Land and Building in Perambur, Pudukottai","Pudukkottai, Tamil Nadu",Equitas Small Finance Bank,"₹7,92,400",03/07/2025
59494,"Land and Building in Sathama Village, Kancheepuram","Kanchipuram, Tamil Nadu",Equitas Small Finance Bank,"₹3,62,000",03/07/2025
59538,"Land and Building in Kappalur, Madurai","Madurai, Tamil Nadu",Equitas Small Finance Bank,"₹4,87,000",03/07/2025
59546,"Land and Building in Pillayarnatham Village, Dindigul","Dindigul, Tamil Nadu",Equitas Small Finance Bank,"₹3,20,000",03/07/2025
59548,"Land and Building in Illupakulam, Madurai","Madurai, Tamil Nadu",Equitas Small Finance Bank,"₹34,93,000",03/07/2025
59567,"Flat in Kilambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹34,00,000",03/07/2025
59570,"Land and Building in Sevelimedu Village, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹27,00,000",03/07/2025
58841,Residential Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹9,29,000",03/07/2025
58844,Commercial Property in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹10,68,000",03/07/2025
58880,Flat in Hooghly,"Hooghly, West Bengal",Indian Bank,"₹17,93,000",03/07/2025
59664,"Land and Building in Land and Building, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹25,09,000",03/07/2025
59665,"Land and Building in Chitatoor Village, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹10,89,000",03/07/2025
59686,"Land and Building in Veeravanallur, Tirunelveli","Tirunelveli, Tamil Nadu",Equitas Small Finance Bank,"₹7,77,000",03/07/2025
59690,"Land and Building in Palladam, Tirupur","Tirupur, Tamil Nadu",jana small finance,"₹1,02,83,000",03/07/2025
59765,"Land and Building in Meethikudi Village, Cuddalore","Cuddalore, Tamil Nadu",Equitas Small Finance Bank,"₹15,58,000",03/07/2025
59766,"Land and Building in Kunthanimadu Village, Vellore","Vellore, Tamil Nadu",Equitas Small Finance Bank,"₹6,94,000",03/07/2025
59767,"Land and Building in Senur Village, Vellore","Vellore, Tamil Nadu",Equitas Small Finance Bank,"₹13,20,000",03/07/2025
59769,"Land and Building in Senur Village, Vellore","Vellore, Tamil Nadu",Equitas Small Finance Bank,"₹22,14,000",03/07/2025
59780,"Plot in Midalam, Kanyakumari","Kanyakumari, Tamil Nadu",Bajaj finance,"₹44,36,583",03/07/2025
59855,Flat in Bhavnagar,"Bhavnagar, Gujarat",IIFL Home Finance Limited,"₹15,70,000",03/07/2025
59861,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",IIFL Home Finance Limited,"₹22,01,000",03/07/2025
59863,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",IIFL Home Finance Limited,"₹16,64,000",03/07/2025
60051,"Commercial Property in Naroda, Ahmedabad","Ahmedabad, Gujarat",Aditya Birla Housing Finance,"₹11,08,08,000",03/07/2025
58292,"Flat in Asarva, Ahmedabad","Ahmedabad, Gujarat",SMFG India Home Finance,"₹18,00,000",03/07/2025
60120,"Commercial Property in Kochrab, Ahmedabad","Ahmedabad, Gujarat",Sammaan Capital Ltd,"₹46,60,000",03/07/2025
59292,Plot in Kurukshetra,"Kurukshetra, Haryana",Piramal Capital and Housing Finance,"₹5,00,000",02/07/2025
59377,"Land and Building in Belladhi, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹37,50,000",02/07/2025
59378,"Land and Building in Vellalore, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹52,10,000",02/07/2025
59379,"Land and Building in Idikarai, Coimbatore","Coimbatore, Tamil Nadu",HDFC Bank,"₹34,10,000",02/07/2025
59382,"Land and Building in South Avinashipalayam, Tiruppur","Coimbatore, Tamil Nadu",HDFC Bank,"₹29,05,000",02/07/2025
59384,"Land in Kaanchikovil, Erode","Erode, Tamil Nadu",HDFC Bank,"₹15,16,000",02/07/2025
59387,"Land and Building in Minnampalli, Namakkal","Namakkal, Tamil Nadu",HDFC Bank,"₹16,50,000",02/07/2025
59416,"Land In Puthananthal, Villupuram","Viluppuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹35,01,000",02/07/2025
59531,"Land in Vadakkuputhur, Tenkasi","Tenkasi, Tamil Nadu",Griham Housing Finance,"₹23,79,379",02/07/2025
59583,"Plot in Sriperumbudur, Kanchipuram","Kanchipuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹47,44,400",02/07/2025
59607,"Land and Building in Mangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Griham Housing Finance,"₹29,57,955",02/07/2025
60592,"Commercial Property in Jaliyan, Ahmedabad","Ahmedabad, Gujarat",ICICI Home Finance Company,"₹13,83,750",02/07/2025
60594,"Commercial Property in Asodar, Anand","Ahmedabad, Gujarat",ICICI Home Finance Company,"₹9,99,900",02/07/2025
60596,"Plot in Sangad, Kutch","Kutch, Gujarat",Tata Capital Housing Finance,"₹6,67,350",02/07/2025
60605,"Flat in Moraiyo, Ahmedabad","Ahmedabad, Gujarat",Tata Capital Housing Finance,"₹20,70,200",02/07/2025
57841,"Commercial Property in Daskori, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹87,30,000",02/07/2025
57842,"Commercial Property in Khanpur, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹7,10,00,000",02/07/2025
58077,Land and Building in Coimbatore,"Coimbatore, Tamil Nadu",Aditya Birla Housing Finance,"₹71,54,527",02/07/2025
58360,"Commercial Property in Memnagar, Ahmedabad","Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹94,50,000",02/07/2025
58481,Plot in Gill-2,"Gill-2, Ludhiana, Punjab",Aditya Birla Housing Finance,"₹34,59,300",02/07/2025
58566,"Land and Building in Pappankuppan Village, Thiruvallur","Tiruvallur, Tamil Nadu",DCB Bank,"₹17,80,000",02/07/2025
58956,"Land in Anukampattu Village, Cuddalore","Cuddalore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹31,26,000",02/07/2025
58958,"Land and Building in Ramapuram, Cuddalore","Cuddalore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹39,62,400",02/07/2025
59622,Land in Darjeeling,"Darjeeling, West Bengal",Tata Capital Housing Finance,"₹74,98,700",02/07/2025
59625,"Flat in Pallikaranai Village, Kanchipuram","Kanchipuram, Tamil Nadu",Tata Capital Housing Finance,"₹76,63,600",02/07/2025
59627,"Land in Sothiyambakkam Village, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Tata Capital Housing Finance,"₹17,88,000",02/07/2025
59629,"House in Ponnmeni Village, Madurai","Madurai, Tamil Nadu",Tata Capital Housing Finance,"₹2,96,44,100",02/07/2025
59636,Land in Krishnanagar,"Krishnanagar, Kolkata, West Bengal",Griham Housing Finance,"₹21,00,228",02/07/2025
59638,"Plot in Pudhupalayam Village, Erode","Erode, Tamil Nadu",Tata Capital Housing Finance,"₹27,95,600",02/07/2025
59667,"House in Kalayanakuppam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Tata Capital Housing Finance,"₹27,22,200",02/07/2025
59695,"Land in Rakkiyapalayam Village, Tirupur","Tirupur, Tamil Nadu",HDFC Bank,"₹44,75,000",02/07/2025
59703,"Plot in Pongupalayam Village, Tiruppur","Tirupur, Tamil Nadu",Tata Capital Housing Finance,"₹40,05,160",02/07/2025
59704,"Plot in Thottipalayam, Tirupur","Tirupur, Tamil Nadu",Tata Capital Housing Finance,"₹1,38,36,950",02/07/2025
59717,"Plot in Sirugavur, Tiruvallur","Tiruvallur, Tamil Nadu",Tata Capital Housing Finance,"₹42,62,000",02/07/2025
59837,Commercial Property in Ahmedabad,"Ahmedabad, Gujarat",Debts Recovery Tribunal,"₹94,50,000",02/07/2025
59854,Plot in Ramanagara,"Ramanagara, Bangalore Urba, Karnataka",jana small finance,"₹7,20,000",02/07/2025
59856,House in Jewargi,"Jewargi, Bangalore Urba, Karnataka",jana small finance,"₹10,80,000",02/07/2025
59860,House in Belagavi,"Belagavi, Bangalore Urba, Karnataka",jana small finance,"₹5,04,000",02/07/2025
59862,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",jana small finance,"₹6,05,000",02/07/2025
59865,Land and Building in Belagavi,"Belagavi, Bangalore Urba, Karnataka",jana small finance,"₹3,55,000",02/07/2025
59867,Others in Bengaluru,"Bangalore Urba, Karnataka",Cholamandalam Investment and Finance Company,"₹39,500",02/07/2025
59980,Flat in Anekal,"Anekal, Karnataka",Piramal Capital and Housing Finance,"₹27,60,000",02/07/2025
60088,"Flat in Khalikpur, Sabarkantha","Sabarkantha, Gujarat",Aavas Financiers,"₹7,43,400",02/07/2025
60089,"Plot in Dhanpura, Arvalli","Aravalli, Gujarat",Aavas Financiers,"₹9,10,375",02/07/2025
60090,Plot in Junagadh,"Junagadh, Gujarat",Aavas Financiers,"₹4,17,690",02/07/2025
60097,"House in Ankleshwar, Bharuch","Bharuch, Gujarat",Aavas Financiers,"₹14,52,816",02/07/2025
60099,"Flat in Kasarpatti, Bharuch","Bharuch, Gujarat",Aavas Financiers,"₹9,76,752",02/07/2025
60102,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Aavas Financiers,"₹6,48,828",02/07/2025
60105,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Aavas Financiers,"₹6,48,828",02/07/2025
60107,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Aavas Financiers,"₹6,01,128",02/07/2025
60109,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Tata Capital Housing Finance,"₹42,90,000",02/07/2025
60110,Plot in Jigani Hobli,"Jigani Hobli, Bangalore Urba, Karnataka",Tata Capital Housing Finance,"₹62,00,000",02/07/2025
60111,House in Hubballi,"Hubballi, Bangalore Urba, Karnataka",Tata Capital Housing Finance,"₹24,00,000",02/07/2025
60114,"Land in Sakarpur, Anand","Anand, Gujarat",Aavas Financiers,"₹5,56,538",02/07/2025
60115,"Plot in Valand Faliyu, Kheda","Kheda, Gujarat",IDFC FIRST Bank,"₹5,58,000",02/07/2025
61618,Flat for Sale,"Gunadala, Vijayawada, Andhra Pradesh",Piramal Capital and Housing Finance,"₹34,90,000",02/07/2025
61051,House for Sale,"Cherthala, Alappuzha, Kerala",Griham Housing Finance,"₹13,71,127",02/07/2025
62864,"Plot in Dayapar, Kutch","Kutch, Gujarat",State Bank of India,"₹33,51,000",02/07/2025
