Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
60731,"Land and Building in St. Thomas Mount, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹1,94,00,000",14/07/2025
60737,Residential Flat in Golabari,"Golabari, Kolkata, West Bengal",Punjab National Bank,"₹18,81,000",14/07/2025
60738,Land and Building in Barasat,"Barasat, Kolkata, West Bengal",Punjab National Bank,"₹25,90,200",14/07/2025
60739,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹16,15,000",14/07/2025
60740,Flat in Paschim Burdwan,"Paschim Burdwan, Kolkata, West Bengal",Punjab National Bank,"₹2,32,38,000",14/07/2025
60741,Commercial Property in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹11,72,00,000",14/07/2025
60742,Land and Building in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹37,02,000",14/07/2025
60743,Land in Hooghly,"Hooghly, West Bengal",Punjab National Bank,"₹25,67,000",14/07/2025
60744,Flat in Tarkeshwar,"Tarkeshwar, Kolkata, West Bengal",Punjab National Bank,"₹37,47,000",14/07/2025
60746,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹14,50,000",14/07/2025
60747,"Plot in Kaveripakkam, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹17,00,000",14/07/2025
60748,"Plot in Kidakal, Villupuram","Viluppuram, Tamil Nadu",Canara Bank,"₹12,60,000",14/07/2025
60753,Flat in Howrah,"Howrah, West Bengal",Punjab National Bank,"₹15,57,000",14/07/2025
59424,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
59427,"Land and Building in Sathangadu, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹1,11,08,000",14/07/2025
59653,"Land and Building in Onnalavadi Village, Krishnagiri","Krishnagiri, Tamil Nadu",South Indian Bank,"₹42,90,000",14/07/2025
59874,Site in Avalahalii,"Avalahalii, Bangalore Urba, Karnataka",Repco Home Finance,"₹1,30,08,000",14/07/2025
59882,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Repco Home Finance,"₹52,20,000",14/07/2025
59940,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
60024,"Land in Odalapattu Village, Cuddalore","Cuddalore, Tamil Nadu",Indian Bank,"₹9,24,000",14/07/2025
60027,"Land and Building in Pudukadai, Cuddalore","Cuddalore, Tamil Nadu",Repco Home Finance,"₹25,72,000",14/07/2025
60194,"Land and Building in Adhirengam Village, Nagapattinam","Nagapattinam, Tamil Nadu",Repco Home Finance,"₹50,14,000",14/07/2025
61901,House for Sale,"Kuda Kuda, Suryapet, Telangana",JM Financial Asset Reconstruction Company,"₹34,57,310",14/07/2025
61909,Flat for Sale,"Budvel, Ranga Reddy, Telangana",JM Financial Asset Reconstruction Company,"₹25,85,000",14/07/2025
61915,House for Sale,"Moosarambagh, Hyderabad, Telangana",Canfin,"₹60,10,000",14/07/2025
61918,Plot for Sale,"Siddapur, Hyderabad, Telangana",Repco Home Finance,"₹59,26,000",14/07/2025
61921,Industrial Land with Shed for Sale,"Kolanoor Revenue Village, Peddapalli, Telangana",UGRO Capital Bank,"₹31,46,000",14/07/2025
61961,House in Vakia Rakba,"Vakia Rakba, Amritsar, Punjab",JM Financial Asset Reconstruction Company,"₹16,82,010",14/07/2025
61980,"Flat in Padappai, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹25,00,000",14/07/2025
61981,"Land and Building in Killiyoor, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹30,78,000",14/07/2025
61982,"Plot in Kalkulam Village, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹13,60,000",14/07/2025
61983,"Land in Thirunanthikarai, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹12,00,000",14/07/2025
61985,"Land and Building in Vikramasingapuram, Tirunelveli","Tirunelveli, Tamil Nadu",Canara Bank,"₹41,92,000",14/07/2025
61990,"Land and Building in Mettu Edaiyampatti, Vellore","Vellore, Tamil Nadu",Union Bank Of India,"₹34,00,000",14/07/2025
62153,Residential Plot in Udupi,"Udupi, Karnataka",Bank of Maharashtra,"₹2,74,60,000",14/07/2025
62154,Residential Plot in Udupi,"Udupi, Karnataka",Bank of Maharashtra,"₹50,00,000",14/07/2025
62165,Flat in Ullal,"Ullal, Mangalore, Karnataka",Axis Bank,"₹58,00,000",14/07/2025
62249,"Flat in Madambakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",Bajaj housing finance limited,"₹30,00,000",14/07/2025
62362,Land and Building in Shikaripura,"Shikaripura, Bangalore Urba, Karnataka",Canara Bank,"₹50,00,000",14/07/2025
62369,"Plot in Bakrol, Anand","Anand, Gujarat",Bank of Maharashtra,"₹48,55,000",14/07/2025
62960,Site in Chikkabalapura,"Chikkaballapur, Karnataka",Union Bank Of India,"₹1,25,30,000",14/07/2025
62976,Site in Doddaballapura,"Doddaballapura, Bangalore Rural, Karnataka",Aavas Financiers,"₹9,96,960",14/07/2025
62982,"Plot in Shihor, Ahmedabad","Ahmedabad, Gujarat",IDFC FIRST Bank,"₹5,38,400",14/07/2025
63125,Commercial Property in Baretto Lane,"Baretto Lane, Kolkata, West Bengal",Punjab National Bank,"₹10,63,000",14/07/2025
63128,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Punjab National Bank,"₹10,87,000",14/07/2025
63129,Residential Flat in Haridevpur,"Haridevpur, Kolkata, West Bengal",Punjab National Bank,"₹16,94,000",14/07/2025
63131,Residential Flat in Thakurpukur,"Thakurpukur, Kolkata, West Bengal",Punjab National Bank,"₹11,66,000",14/07/2025
63133,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Punjab National Bank,"₹13,89,000",14/07/2025
64567,"Industrial Land and Building in Thalaiyatham, Vellore","Vellore, Tamil Nadu",Punjab National Bank,"₹3,26,00,000",14/07/2025
64571,Land and Building in Jamabandi,"Jamabandi, Ludhiana, Punjab",Punjab National Bank,"₹2,50,00,000",14/07/2025
64592,Commercial Property in Fatehgarh,"Fatehgarh, Ludhiana, Punjab",Tata Capital Housing Finance,"₹59,85,000",14/07/2025
64602,House in Udham Singh Nagar,"Udham Singh Nagar, Ludhiana, Punjab",ICICI Bank,"₹80,00,000",14/07/2025
64612,Factory Land and Building and Residential Land in Ferozepur,"Firozpur, Punjab",State Bank of India,"₹3,61,70,000",14/07/2025
64658,"Land and Building in Mangrol, Mangrol","Junagadh, Gujarat",Union Bank Of India,"₹9,35,000",14/07/2025
64660,"Land and Building in Mangrol, Junagadh","Junagadh, Gujarat",Union Bank Of India,"₹9,50,000",14/07/2025
64662,"Industrial Land in Gorakhmadhi, Gir Somnath","Gir Somnath, Gujarat",Union Bank Of India,"₹20,00,000",14/07/2025
64663,"Industrial Land and Building in Gadu, Junagarh","Junagadh, Gujarat",Union Bank Of India,"₹30,75,000",14/07/2025
64665,"Plot in Veraval, Gir Somnath","Gir Somnath, Gujarat",Union Bank Of India,"₹14,50,000",14/07/2025
64682,"Industrial Land and Building in Rasham, Ahmedabad","Ahmedabad, Gujarat",Union Bank Of India,"₹2,25,00,000",14/07/2025
64747,"House in Varanasi, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹69,66,000",14/07/2025
64749,"Residential Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹8,60,000",14/07/2025
64752,"Land and Building in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹13,97,000",14/07/2025
64754,"House in Pratapgarh, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹48,09,000",14/07/2025
64756,"House in Pratapgarh, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹12,77,000",14/07/2025
64757,"Commercial Property in Greater Noida, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹36,76,000",14/07/2025
64760,"Land and Building in Gorakhpur, Lucknow","Lucknow, Uttar Pradesh",PNB Housing Finance,"₹25,19,000",14/07/2025
64761,"Plot in Bahadurpur, Lucknow","Lucknow, Uttar Pradesh",Griham Housing Finance,"₹13,45,750",14/07/2025
64772,"Flat in Bhopura, Lucknow","Lucknow, Uttar Pradesh",Canfin,"₹17,00,000",14/07/2025
64774,"Land in Allahabad, Lucknow","Lucknow, Uttar Pradesh",JM Financial Asset Reconstruction Company,"₹28,67,520",14/07/2025
64776,"Flat in Ismailganj, Lucknow","Lucknow, Uttar Pradesh",JM Financial Asset Reconstruction Company,"₹43,01,500",14/07/2025
64848,Land and Building in Aluru,"Aluru, Bangalore Urba, Karnataka",Tata Capital Housing Finance,"₹12,00,000",14/07/2025
64031,"Villa in Kalavakkam village, Chengalpet","Chengalpet, Tamil Nadu",ICICI Bank,"₹95,00,000",14/07/2025
64120,Flat in Sriperumbudur Village. Kancheepuram,"Kanchipuram, Tamil Nadu",ICICI Bank,"₹21,00,000",14/07/2025
64190,Plot for Sale,"Ganganagar, Rajasthan",Aavas Financiers,"₹8,81,530",14/07/2025
64196,Plot for Sale,"CHHOKARWADA, Dausa, Rajasthan",Aavas Financiers,"₹6,63,109",14/07/2025
64201,Flat for Sale,"Jhotwara, Jaipur, Rajasthan",Aavas Financiers,"₹12,67,200",14/07/2025
64202,"Residential Plot in Agra, Agra","Agra, Uttar Pradesh",Ujjivan small finance bank,"₹14,80,000",14/07/2025
64204,"Residential Plot in Hariparwat, Agra","Agra, Uttar Pradesh",Indian Bank,"₹30,10,000",14/07/2025
64205,Plot for Sale,"BHUDHARPURA, Jaipur, Rajasthan",Aavas Financiers,"₹7,49,952",14/07/2025
64207,Plot for Sale,"Bhilwara, Rajasthan",Aavas Financiers,"₹9,60,451",14/07/2025
64208,Plot for Sale,"GRAM ATRU, Bara, Rajasthan",Aavas Financiers,"₹7,23,200",14/07/2025
64209,Flat for Sale,"BLOTRA, Barmer, Rajasthan",Aavas Financiers,"₹3,60,000",14/07/2025
64210,Residential Plot for Sale,"KHARLIYAN, Hanumangarh, Rajasthan",Aavas Financiers,"₹15,00,528",14/07/2025
64211,Plot for Sale,"PANCHOTA AHORE, Jalore, Rajasthan",Aavas Financiers,"₹9,30,800",14/07/2025
64212,Plot for Sale,"AHORE, Jalore, Rajasthan",Aavas Financiers,"₹6,34,099",14/07/2025
64213,Plot for Sale,"DANTA, Bara, Rajasthan",Aavas Financiers,"₹7,62,220",14/07/2025
64214,House for Sale,"BEGUN, Bhilwara, Rajasthan",Aavas Financiers,"₹8,18,600",14/07/2025
64230,"Residential Flat in Pratap Vihar, Ghaziabad","Ghaziabad, Uttar Pradesh",Punjab National Bank,"₹19,50,000",14/07/2025
64232,"Residential Flat in Vaishali, Ghaziabad","Ghaziabad, Uttar Pradesh",Punjab National Bank,"₹16,00,000",14/07/2025
64234,"Plot in pargana Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",Canfin,"₹15,00,000",14/07/2025
64236,"Residential Flat in Nand Gram, Ghaziabad","Ghaziabad, Uttar Pradesh",Punjab National Bank,"₹5,10,000",14/07/2025
64237,"Flat in Tronica City, Ghaziabad","Ghaziabad, Uttar Pradesh",JM Financial Asset Reconstruction Company,"₹23,50,000",14/07/2025
64238,"Flat in Tronica City, Ghaziabad","Ghaziabad, Uttar Pradesh",JM Financial Asset Reconstruction Company,"₹28,20,000",14/07/2025
64307,Plot for Sale,"Jhotwara, Jaipur, Rajasthan",vastu housing finance,"₹20,00,000",14/07/2025
64311,Flat for Sale,"Hasanpura, Jaipur, Rajasthan",Griham Housing Finance,"₹15,75,000",14/07/2025
64316,Plot for Sale,"TIJARA, Alwar, Rajasthan",Aavas Financiers,"₹10,48,144",14/07/2025
64400,"Plot in Ghanghora Piparia, Bareilly","Bareilly, Uttar Pradesh",JM Financial Asset Reconstruction Company,"₹17,80,850",14/07/2025
64460,Factory Land and Building and Residential Land in North 24 Parganas,"North 24 Parganas, West Bengal",Punjab National Bank,"₹9,74,19,000",14/07/2025
64891,"Plot in Veraval, Gir Somnath","Gir Somnath, Gujarat",Union Bank Of India,"₹14,50,000",14/07/2025
64895,"Plot in Talala, Gir Somnath","Gir Somnath, Gujarat",Union Bank Of India,"₹5,80,000",14/07/2025
64904,"Plot in Mangrol, Junagadh","Junagadh, Gujarat",Union Bank Of India,"₹36,00,000",14/07/2025
64906,"Plot in Mangrol, Junagadh","Junagadh, Gujarat",Union Bank Of India,"₹10,00,000",14/07/2025
64955,Residential Plot in Ramanagara,"Ramanagara, Karnataka",City Union Bank,"₹70,00,000",14/07/2025
64956,Commercial Property in Kanakapura,"Kanakapura, Bangalore Urba, Karnataka",City Union Bank,"₹70,00,000",14/07/2025
64958,Residential Plot in Ramanagara,"Ramanagara, Karnataka",City Union Bank,"₹10,00,000",14/07/2025
63633,Plot in Belgaum,"Belgaum, Bangalore Urba, Karnataka",HDFC Bank,"₹9,70,00,000",14/07/2025
63636,"Flat in Nikol, Ahmedabad","Ahmedabad, Gujarat",Union Bank Of India,"₹27,50,000",14/07/2025
63653,"Commercial Property in Kosamba, Surat","Surat, Gujarat",ICICI Home Finance Company,"₹1,09,69,920",14/07/2025
63654,"Flat in Kosamba, Surat","Surat, Gujarat",ICICI Home Finance Company,"₹6,74,190",14/07/2025
63655,"Flat in Mahemdabad, Kheda","Kheda, Gujarat",ICICI Home Finance Company,"₹22,41,675",14/07/2025
63656,"Land and Building in Chhapi, Banaskanta","Banaskantha, Gujarat",ICICI Home Finance Company,"₹21,69,645",14/07/2025
63657,"Flat in Vapi,Valsad","Valsad, Gujarat",ICICI Home Finance Company,"₹11,16,000",14/07/2025
63801,"Plot in Asarwa, Ahmedabad","Ahmedabad, Gujarat",ICICI Home Finance Company,"₹6,34,680",14/07/2025
63803,"Plot in Varsamedi, Kutch","Kutch, Gujarat",ICICI Home Finance Company,"₹12,24,000",14/07/2025
63804,"Plot in Kosamba, Surat","Surat, Gujarat",ICICI Home Finance Company,"₹40,90,320",14/07/2025
63805,"Plot in Umreth, Anand","Anand, Gujarat",ICICI Home Finance Company,"₹17,89,020",14/07/2025
63806,"House in Nadiad, Kheda","Kheda, Gujarat",ICICI Home Finance Company,"₹28,62,000",14/07/2025
63807,"Plot in Indran, Aravalli","Aravalli, Gujarat",ICICI Home Finance Company,"₹7,29,000",14/07/2025
63808,"Plot in Dadhal, Bharuch","Bharuch, Gujarat",ICICI Home Finance Company,"₹15,00,300",14/07/2025
63809,"Plot in Meghpar, Kutch","Kutch, Gujarat",ICICI Home Finance Company,"₹11,68,200",14/07/2025
63810,"Plot in Bolundra, Sabarkantha","Sabarkantha, Gujarat",ICICI Home Finance Company,"₹6,96,915",14/07/2025
63811,"Land and Building in Chhaya, Porbandar","Porbandar, Gujarat",ICICI Home Finance Company,"₹12,51,900",14/07/2025
63813,Plot in Wadhwan Surendranagar,"Surendranagar, Gujarat",vastu housing finance,"₹7,00,000",14/07/2025
63338,"Plot in Dhrol, Jamnagar","Jamnagar, Gujarat",Aavas Financiers,"₹12,40,000",14/07/2025
63342,"Plot in Pratappura, Panchmahal","Panchmahal, Gujarat",Aavas Financiers,"₹11,74,560",14/07/2025
63344,Plot in Botad,"Botad, Gujarat",Aavas Financiers,"₹15,67,991",14/07/2025
63346,"Plot in Borsad, Anand","Anand, Gujarat",Aavas Financiers,"₹2,56,582",14/07/2025
63348,"House in Dhrangadhra, Surendranagar","Surendranagar, Gujarat",Aavas Financiers,"₹4,97,860",14/07/2025
63350,"Land in Dhrangadhra, Surendranagar","Surendranagar, Gujarat",Aavas Financiers,"₹15,15,688",14/07/2025
63351,Land in Payal,"Payal, Ludhiana, Punjab",Union Bank Of India,"₹3,00,000",14/07/2025
63352,Residential Plot in Jassian,"Jassian, Ludhiana, Punjab",Union Bank Of India,"₹1,00,00,000",14/07/2025
63353,Land in Jodhewal,"Jodhewal, Ludhiana, Punjab",Union Bank Of India,"₹37,30,000",14/07/2025
63354,"Plot in Nanivadi, Bhavnagar","Bhavnagar, Gujarat",Aavas Financiers,"₹3,06,144",14/07/2025
63356,Residential Plot in Mohali,"Mohali, Punjab",Union Bank Of India,"₹28,10,000",14/07/2025
63358,Plot in Gill-2,"Gill-2, Ludhiana, Punjab",Union Bank Of India,"₹41,20,000",14/07/2025
63359,House in Sahnewal,"Sahnewal, Ludhiana, Punjab",Union Bank Of India,"₹25,50,000",14/07/2025
63361,House in Moga,"Moga, Punjab",Union Bank Of India,"₹18,00,000",14/07/2025
63363,Plot in Mundian Khurd,"Mundian Khurd, Ludhiana, Punjab",Union Bank Of India,"₹3,00,000",14/07/2025
63365,Plot in Gobindgarh,"Gobindgarh, Ludhiana, Punjab",Union Bank Of India,"₹27,70,000",14/07/2025
63367,"House in Mahal Baghat,","Mahal Baghat,, Ludhiana, Punjab",Union Bank Of India,"₹3,00,000",14/07/2025
63421,Flat in Anekal,"Anekal, Karnataka",Union Bank Of India,"₹2,90,00,000",14/07/2025
63432,"Land and Building in Kochadai Village, Madurai","Madurai, Tamil Nadu",Repco Home Finance,"₹81,70,000",14/07/2025
63446,Residential Flat in Anekal,"Anekal, Karnataka",Canfin,"₹20,00,000",14/07/2025
63491,Plot in Koppal,"Koppal, Karnataka",Canara Bank,"₹66,06,000",14/07/2025
63508,House in Mudalagi,"Mudalagi, Bangalore Urba, Karnataka",Canara Bank,"₹7,75,58,005",14/07/2025
63588,Land in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",vastu housing finance,"₹32,00,000",14/07/2025
63590,Land in Ramanagara,"Ramanagara, Karnataka",vastu housing finance,"₹25,00,000",14/07/2025
63254,Land in Barasat,"Barasat, Kolkata, West Bengal",Indian Bank,"₹2,32,85,300",13/07/2025
63324,Land in Purba Bardhaman,"Purba Bardhaman, Kolkata, West Bengal",Indian Bank,"₹6,84,000",13/07/2025
63507,"Flat in Chiloda, Gandhinagar","Gandhinagar, Gujarat",HomeFirst Finance,"₹23,98,500",13/07/2025
63579,"Flat in Narol, Ahmedabad","Ahmedabad, Gujarat",Home First Finance Company,"₹5,87,250",13/07/2025
63585,"Commercial Property in Chikhodra, Anand","Anand, Gujarat",HDFC Bank,"₹16,40,000",13/07/2025
63593,"Commercial Property in Godhra, Panchmahal","Panchmahal, Gujarat",HDFC Bank,"₹25,70,000",13/07/2025
64121,Site in Kesare,"Kesare, Mysore, Karnataka",HDFC Bank,"₹28,50,000",13/07/2025
64135,Land for Sale,"Dhabadeh Ramganj Mand, Kota, Rajasthan",IIFL Home Finance Limited,"₹2,20,000",13/07/2025
64138,Residential Plot for Sale,"Mansarover, Jaipur, Rajasthan",Larsen and Toubro Finance,"₹37,64,089",13/07/2025
64140,House for Sale,"Mansarover, Jaipur, Rajasthan",Larsen and Toubro Finance,"₹24,55,805",13/07/2025
64143,"Plot in Ambur, Vellore","Vellore, Tamil Nadu",motilal oswal home finance,"₹12,00,000",13/07/2025
64187,Residential Flat for Sale,"Tijara, Alwar, Rajasthan",Bank Of Baroda,"₹14,82,000",13/07/2025
64206,"House in Firozabad, Agra","Agra, Uttar Pradesh",Canara Bank,"₹43,76,000",13/07/2025
64227,"Flat in Ankur Vihar, Ghaziabad","Ghaziabad, Uttar Pradesh",IIFL Home Finance Limited,"₹11,38,000",13/07/2025
64241,"Residential Flat in Raispur, Ghaziabad","Ghaziabad, Uttar Pradesh",HomeFirst Finance,"₹12,24,000",13/07/2025
64243,"Plot in Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",HomeFirst Finance,"₹3,49,875",13/07/2025
64451,Flat in Hooghly,"Hooghly, West Bengal",ICICI Bank,"₹11,60,000",13/07/2025
64457,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",ICICI Bank,"₹17,00,000",13/07/2025
62983,Site in Yelahanka,"Yelahanka, Bangalore Urba, Karnataka",HomeFirst Finance,"₹15,00,000",13/07/2025
62986,Site in Dasanapura,"Dasanapura, Bangalore Urba, Karnataka",HomeFirst Finance,"₹16,80,000",13/07/2025
63193,"Commercial Property in Nadiad, Kheda","Kheda, Gujarat",CSB Bank,"₹75,38,000",13/07/2025
63196,"Plot in Salun Talpad, Kheda","Kheda, Gujarat",CSB Bank,"₹5,86,000",13/07/2025
63197,"Land in Nadiad, Kheda","Kheda, Gujarat",CSB Bank,"₹78,10,000",13/07/2025
64609,Commercial Property in Sohan Nagar,"Sohan Nagar, Ludhiana, Punjab",ICICI Bank,"₹70,00,000",13/07/2025
64610,House in Taraf Saidan,"Taraf Saidan, Ludhiana, Punjab",ICICI Bank,"₹18,00,000",13/07/2025
64611,Commercial Property in Malerkotla,"Malerkotla, Ludhiana, Punjab",ICICI Bank,"₹10,50,000",13/07/2025
64638,"House in Vettikadu Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹99,00,000",13/07/2025
64688,House in Davangere,"Davanagere, Karnataka",motilal oswal home finance,"₹3,00,000",13/07/2025
64690,House in Davangere,"Davanagere, Karnataka",motilal oswal home finance,"₹5,00,000",13/07/2025
64692,Plot in Savanur,"Savanur, Bangalore Urba, Karnataka",motilal oswal home finance,"₹7,00,000",13/07/2025
64693,Plot in Shimoga,"Shimoga, Bangalore Urba, Karnataka",motilal oswal home finance,"₹11,00,000",13/07/2025
64695,House in Davangere,"Davanagere, Karnataka",motilal oswal home finance,"₹3,00,000",13/07/2025
64697,Plot in Davangere,"Davanagere, Karnataka",motilal oswal home finance,"₹3,00,000",13/07/2025
64698,Plot in Shivamogga,"Shivamogga, Bangalore Urba, Karnataka",motilal oswal home finance,"₹6,00,000",13/07/2025
64700,Plot in Chitradurga,"Chitradurga, Karnataka",motilal oswal home finance,"₹4,00,000",13/07/2025
