Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
60187,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹50,82,000",24/06/2025
60188,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹50,82,000",24/06/2025
60191,Residential Villa in Anekal,"Anekal, Karnataka",Canara Bank,"₹2,84,34,000",24/06/2025
60193,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹50,82,000",24/06/2025
60217,Industrial Plot in Tumkur,"Tumkur, Karnataka",Canara Bank,"₹1,94,03,000",24/06/2025
60218,House in Tumkur,"Tumkur, Karnataka",Canara Bank,"₹1,18,58,000",24/06/2025
60232,Land and Building in Bagalkot,"Bagalkot, Karnataka",Canara Bank,"₹6,10,000",24/06/2025
60258,"Residential Flat in Munjeri, Pune","Pune, Maharashtra",Karnataka Bank,"₹1,03,00,000",24/06/2025
60259,"Commercial Property in chinchwad, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹1,30,50,000",24/06/2025
60260,Residential Flat in Vasanth Nagar,"Vasanth Nagar, Bangalore Urba, Karnataka",Canara Bank,"₹2,94,75,000",24/06/2025
60261,"Residential Flat in Alandi Devachi, Pune","Pune, Maharashtra",Karnataka Bank,"₹48,00,000",24/06/2025
60262,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹1,21,00,000",24/06/2025
60263,"Commercial Property in Satara, Pune","Pune, Maharashtra",Au small finance bank,"₹13,85,000",24/06/2025
60264,"Land and Building in Saligramam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹32,57,000",24/06/2025
60265,"Flat in Taluk Haveli, Pune","Pune, Maharashtra",Yes Bank,"₹14,00,000",24/06/2025
60266,"Flat in Khed, Pune","Pune, Maharashtra",Yes Bank,"₹12,00,000",24/06/2025
60267,"Flat in Shirur, Pune","Pune, Maharashtra",Axis Bank,"₹54,95,750",24/06/2025
60268,"Flat in Thimmavaram, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹52,21,000",24/06/2025
60269,"Flat in Thimmavaram, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹56,75,000",24/06/2025
60270,"Flat in Valasaravakkam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹82,07,000",24/06/2025
60272,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹1,21,00,000",24/06/2025
60277,House in Tumkur Road,"Tumkur, Karnataka",Canara Bank,"₹1,18,58,000",24/06/2025
60278,Industrial Plot in Tumkur Road,"Tumkur, Karnataka",Canara Bank,"₹1,94,03,000",24/06/2025
60281,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹9,50,482",24/06/2025
60282,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹8,82,219",24/06/2025
60283,"Flat in Shivaji Nagar, Pune","Pune, Maharashtra",Piramal Capital and Housing Finance,"₹2,40,30,000",24/06/2025
60284,"Flat in Uruli Kanchan, Pune","Pune, Maharashtra",Indian Bank,"₹28,60,000",24/06/2025
60285,"Land in Sangli, Pune","Pune, Maharashtra",Indian Bank,"₹31,00,000",24/06/2025
60286,"Flat in Khed, Pune","Pune, Maharashtra",Yes Bank,"₹19,00,000",24/06/2025
60287,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹2,57,000",24/06/2025
60288,"Land in Solapur, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹19,49,000",24/06/2025
60289,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹15,66,000",24/06/2025
60290,"Flat in Solapur, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹14,18,000",24/06/2025
60292,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹19,26,000",24/06/2025
60293,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹17,82,000",24/06/2025
60294,"Flat in Ambegaon, Pune","Pune, Maharashtra",Phoenix ARC,"₹15,40,000",24/06/2025
60295,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹9,50,482",24/06/2025
60296,"Plot in Purandar, Pune","Pune, Maharashtra",Phoenix ARC,"₹92,250",24/06/2025
60298,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹15,66,000",24/06/2025
60300,"Flat in Uruli Kanchan, Pune","Pune, Maharashtra",Indian Bank,"₹28,60,000",24/06/2025
60301,"Flat in Satara, Pune","Pune, Maharashtra",Ujjivan small finance bank,"₹19,26,000",24/06/2025
60302,"Plot in Purandar, Pune","Pune, Maharashtra",Phoenix ARC,"₹66,215",24/06/2025
60303,"Flat in taluka haveli, Pune","Pune, Maharashtra",Religare Housing Development Finance Corporation,"₹8,82,219",24/06/2025
60306,"Flat in Shivaji Nagar, Pune","Pune, Maharashtra",Piramal Capital and Housing Finance,"₹2,40,30,000",24/06/2025
60314,"Land and Building in Sellur Village, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,55,80,000",24/06/2025
60315,"Land and Building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹21,51,000",24/06/2025
60318,"Land and Building in Poruppumettupatti, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹7,60,000",24/06/2025
60320,"Land and Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹4,14,59,000",24/06/2025
60322,"Land & Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹1,23,98,000",24/06/2025
60323,"Land & Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹1,23,98,000",24/06/2025
60404,Commercial Property in Karatagi,"Karatagi, Bangalore Urba, Karnataka",Canara Bank,"₹47,00,000",24/06/2025
60405,Land and Building in Karatagi,"Karatagi, Bangalore Urba, Karnataka",Canara Bank,"₹1,24,10,000",24/06/2025
60427,Industrial Land in Bidar,"Bidar, Karnataka",Canara Bank,"₹1,12,00,000",24/06/2025
60447,Plot in Madiwala,"Madiwala, Bangalore Urba, Karnataka",Edelweiss Housing Finance,"₹17,50,000",24/06/2025
59589,"Flat in Srinivasapuram, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹45,31,000",24/06/2025
59623,Residential Flat in Beliaghata,"Beliaghata, Kolkata, West Bengal",Bank of India,"₹21,93,000",24/06/2025
59626,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹23,14,000",24/06/2025
59628,Land and Building in Sonarpur,"Sonarpur, Kolkata, West Bengal",Bank of India,"₹23,48,000",24/06/2025
59630,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹17,69,000",24/06/2025
59631,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹17,69,000",24/06/2025
59632,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank of India,"₹12,21,000",24/06/2025
59634,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank of India,"₹25,73,000",24/06/2025
59635,Land and Building in Nodakhali,"Nodakhali, Kolkata, West Bengal",Bank of India,"₹20,40,000",24/06/2025
59637,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹35,10,000",24/06/2025
59672,Land and Building in Batala Road,"Batala Road, Amritsar, Punjab",Punjab National Bank,"₹32,50,000",24/06/2025
59673,Land and Building in Batala Road,"Batala Road, Amritsar, Punjab",Punjab National Bank,"₹7,60,000",24/06/2025
59693,Land and Building in Ferozepur,"Firozpur, Punjab",Punjab National Bank,"₹27,14,000",24/06/2025
59706,Flat in Kammasandra,"Kammasandra, Bangalore Urba, Karnataka",Cholamandalam Investment and Finance Company,"₹41,40,000",24/06/2025
60567,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60568,Land in Banglani,"Banglani, Kolkata, West Bengal",Bank of India,"₹9,31,000",24/06/2025
60570,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹6,25,000",24/06/2025
60571,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹19,00,000",24/06/2025
60573,Land and Building in Gaighata,"Gaighata, Kolkata, West Bengal",Bank of India,"₹13,00,000",24/06/2025
60576,Flat in North 24 Parganas,"Dumdum, North 24 Parganas, West Bengal",Bank of India,"₹17,50,000",24/06/2025
60620,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹18,00,000",24/06/2025
60623,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹12,50,000",24/06/2025
60625,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹20,50,000",24/06/2025
60627,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60633,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹23,00,000",24/06/2025
60637,Residential Flat in Mollahpara,"Mollahpara, Kolkata, West Bengal",Bank of India,"₹6,58,000",24/06/2025
60638,Land and Building in Rajarhat,"Rajarhat, Kolkata, West Bengal",Bank of India,"₹12,00,000",24/06/2025
60640,Residential Flat in Dum Dum,"Dum Dum, Kolkata, West Bengal",Bank of India,"₹14,11,000",24/06/2025
60642,Residential Flat in Dum Dum,"Dum Dum, Kolkata, West Bengal",Bank of India,"₹22,80,000",24/06/2025
60644,Residential Flat in Rajendra Nath,"Rajendra Nath, Kolkata, West Bengal",Bank of India,"₹25,70,000",24/06/2025
60645,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹42,45,000",24/06/2025
60646,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹13,64,000",24/06/2025
60647,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹10,20,000",24/06/2025
60648,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹23,76,000",24/06/2025
60649,Land and Building in Nadia,"Nadia, West Bengal",Bank of India,"₹18,85,000",24/06/2025
60650,Plot in North 24 Parganas,"North 24 Parganas, West Bengal",Bank of India,"₹12,50,000",24/06/2025
60667,Land in Barasat,"Barasat, Kolkata, West Bengal",Yes Bank,"₹33,30,000",24/06/2025
48961,"Flat in Puzhal village, Tiruvallur","Tiruvallur, Tamil Nadu",Indian Bank,"₹43,07,000",24/06/2025
49195,"Flat in Varadharajapuram Village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹45,40,000",24/06/2025
49196,"Flat in Guduvanchery, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹37,82,000",24/06/2025
50180,"Land and Building in Mettupalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹35,00,000",24/06/2025
50184,"Commercial Property in Karimangalam, Dharmapuri","Dharmapuri, Tamil Nadu",Canara Bank,"₹4,41,91,000",24/06/2025
52201,"Flat in Kattankulathur, Chengalpattu","Chengalpet, Tamil Nadu",Indian Bank,"₹73,86,000",24/06/2025
52675,"Industrial Plot With Factory Building in Karavaloor, Kollam","Karavaloor, Kollam, Kerala",State Bank of India,"₹3,41,00,000",24/06/2025
52686,"Shops in Punalur, Kollam","Punalur, Kollam, Kerala",State Bank of India,"₹1,21,00,000",24/06/2025
52688,"Individual House in Punalur, Kollam","Punalur, Kollam, Kerala",State Bank of India,"₹1,09,00,000",24/06/2025
53216,"Land and Building in Salinayanapalli, Krishnagiri","Krishnagiri, Tamil Nadu",Canara Bank,"₹59,36,000",24/06/2025
33485,"Land and Building in Egmore, Chennai","Chennai, Tamil Nadu",Bank of India,"₹4,30,00,000",24/06/2025
33668,"Land and Building in Veerappan Chattram, Erode","Erode, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,20,50,000",24/06/2025
33669,"Land and Building in Periyasemur, Erode","Erode, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,26,00,000",24/06/2025
33713,"Plot in Muttukadu, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹4,34,70,000",24/06/2025
33731,Land in West Madurai Village,"Madurai, Tamil Nadu",Punjab National Bank,"₹10,33,00,000",24/06/2025
33852,"Flat in Mylapore, Chennai","Chennai, Tamil Nadu",Bank of India,"₹59,00,000",24/06/2025
33864,"Flat in Maduravoyal , Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹60,00,000",24/06/2025
33883,"Land and Building in Kothapulli, Dindigul","Dindigul, Tamil Nadu",Canfin,"₹4,30,000",24/06/2025
34206,"Industrial Property in Kangeyam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹22,23,000",24/06/2025
34237,"Land and Building in Agraharam Kannadiputhur, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹10,64,000",24/06/2025
36137,"Land and Building in Udayendiram village, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹79,86,000",24/06/2025
36664,Land and Building in Thanjavur,"Thanjavur, Tamil Nadu",Religare Housing Development Finance Corporation,"₹35,25,692",24/06/2025
37787,"Land and Building in Nagamalai, Madurai","Madurai, Tamil Nadu",ICICI Bank,"₹22,50,000",24/06/2025
39118,"Flat in Anjur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹65,85,000",24/06/2025
42505,"Flat in Velachary, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹2,25,00,000",24/06/2025
42666,"House in Aruppukkottai, Virudhunagar","Virudhunagar, Tamil Nadu",City Union Bank,"₹1,98,00,000",24/06/2025
43156,"Flat in Kattankulathur, Chengalpattu","Chengalpet, Tamil Nadu",Indian Bank,"₹80,35,000",24/06/2025
5026,"House in Bendarahalli Village, Dharmapuri","Dharmapuri, Tamil Nadu",City Union Bank,"₹9,00,000",24/06/2025
8835,"Land and Building in Thottipalayam, Tiruppur","Tiruppur, Tamil Nadu",City Union Bank,"₹1,65,00,000",24/06/2025
10726,"Land and Building in Kalipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹14,45,000",24/06/2025
13040,Land and Building in Tiruppur,"Tiruppur, Tamil Nadu",Canara Bank,"₹30,87,000",24/06/2025
13041,"Land in Avinashipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹16,65,000",24/06/2025
18571,"Land and Building in Palladam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹1,98,00,000",24/06/2025
29935,"Land in Kakkanendal, Ramanathapuram","Ramanathapuram, Tamil Nadu",Canara Bank,"₹3,76,000",24/06/2025
30157,"Flat in Maduravoyal, Chennai","Chennai, Tamil Nadu",Bank of India,"₹59,00,000",24/06/2025
30724,"Land and Building in Bilichi Village, Coimbatore","Coimbatore, Tamil Nadu",Indian Overseas Bank,"₹7,74,48,600",24/06/2025
30777,"Land and Building in Madathukulam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹7,65,000",24/06/2025
31360,"Factory Land and Building in Srivilliputhur, Virudhunagar","Virudhunagar, Tamil Nadu",Indian Bank,"₹3,45,00,000",24/06/2025
31971,"Land and Building in Arasaradi, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹22,55,000",24/06/2025
32553,"Land and Building in Valasaravakkam, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹3,00,10,000",24/06/2025
32603,"Land and Building in Kullanaickenpatti, Salem","Salem, Tamil Nadu",Indian Bank,"₹95,00,000",24/06/2025
32671,"Land and Building in Thirumangalam, Nagapattinam","Nagapattinam, Tamil Nadu",City Union Bank,"₹36,00,000",24/06/2025
54700,"Industrial Plot with Factory Building in Kathwada, Ahmedabad","Ahmedabad, Gujarat",Bank of India,"₹32,50,000",24/06/2025
55057,"Land and Building in Palankarai, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹29,35,000",24/06/2025
55357,"Land in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹37,00,000",24/06/2025
55358,"Land and Building in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹58,00,000",24/06/2025
55359,"Land and Building in Uthukuli, Tirupur","Tirupur, Tamil Nadu",State Bank of India,"₹1,41,00,000",24/06/2025
20653,"Flat in Ganapathi, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹86,00,000",24/06/2025
20920,"Land and Building in Tiruvanmiyur, Chennai","Chennai, Tamil Nadu",State Bank of India,"₹6,52,50,000",24/06/2025
21812,"Land and Building in Korattur, Thiruvallur","Tiruvallur, Tamil Nadu",Indian Bank,"₹36,00,000",24/06/2025
22376,"Land and building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹2,55,80,000",24/06/2025
22377,"Land and Building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹21,51,000",24/06/2025
22378,"Land and Building in Poruppumettupatti, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹7,60,000",24/06/2025
22465,"Apartment in Perumbakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹54,23,000",24/06/2025
24778,"Land and Building in Chokkikulam, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹4,14,59,000",24/06/2025
24779,"Land and Building in Sellur, Madurai","Madurai, Tamil Nadu",Canara Bank,"₹1,23,98,000",24/06/2025
28877,Flat in Kattupakkan Thiruvallur,"Tiruvallur, Tamil Nadu",Bank of India,"₹45,00,000",24/06/2025
55633,Flat in Bilekahalli,"Bilekahalli, Bangalore Urba, Karnataka",Indian Bank,"₹70,65,000",24/06/2025
55634,Flat in Bilekahalli,"Bilekahalli, Bangalore Urba, Karnataka",Indian Bank,"₹65,61,000",24/06/2025
55697,"Land and Building in Pattanam, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹30,00,000",24/06/2025
55729,"Flat in Nandhivaram, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹39,40,000",24/06/2025
55947,Land in Jarakabande Kaval,"Jarakabande Kaval, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,64,12,500",24/06/2025
55950,"Land and Building in Zamin Uthukuli, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹45,10,000",24/06/2025
55952,"Land and Building in Sundakkamuthur, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹74,00,000",24/06/2025
55953,Site in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Federal Bank,"₹26,50,000",24/06/2025
56043,"Land and Building in Gullapuram, Theni","Theni, Tamil Nadu",Canfin,"₹19,00,000",24/06/2025
56071,"Land in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Indian Bank,"₹22,76,000",24/06/2025
56080,Residential Plot in Kengeri Hobli,"Kengeri Hobli, Bangalore Urba, Karnataka",Federal Bank,"₹72,00,000",24/06/2025
56100,"Flat in Kolathur village, Kanchipuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹26,00,000",24/06/2025
56102,"Land and Building in Vaniyambadi, Vellore","Vellore, Tamil Nadu",Indian Bank,"₹36,50,000",24/06/2025
56227,"Plot in Triveni Nagar, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹64,00,000",24/06/2025
56228,"Flat in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹13,00,000",24/06/2025
56229,"Flat in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Edelweiss Housing Finance,"₹14,00,000",24/06/2025
56230,"Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹12,45,000",24/06/2025
56231,"House in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹6,50,000",24/06/2025
56232,"Residential Plot in Gautam Budh Nagar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹31,00,000",24/06/2025
56233,"Plot in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹13,00,000",24/06/2025
56234,"Plot in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹40,00,000",24/06/2025
56235,"House in Gonda, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹21,41,000",24/06/2025
56236,"Residential Flat in Bareilly, Lucknow","Lucknow, Uttar Pradesh",Bank of India,"₹33,18,226",24/06/2025
56237,"House in Jhansi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹23,49,000",24/06/2025
56238,"House in Kushinagar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹10,85,000",24/06/2025
56239,"Plot in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Ujjivan small finance bank,"₹12,45,000",24/06/2025
56240,"in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹8,84,000",24/06/2025
56242,"Commercial Property in mainpuri, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹11,25,000",24/06/2025
56244,"House in Etah, Lucknow","Lucknow, Uttar Pradesh",Canara Bank,"₹27,08,200",24/06/2025
8835,"Land and Building in Thottipalayam, Tiruppur","Tiruppur, Tamil Nadu",City Union Bank,"₹1,65,00,000",24/06/2025
10726,"Land and Building in Kalipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹14,45,000",24/06/2025
13040,Land and Building in Tiruppur,"Tiruppur, Tamil Nadu",Canara Bank,"₹30,87,000",24/06/2025
13041,"Land in Avinashipalayam, Tiruppur","Tiruppur, Tamil Nadu",Canara Bank,"₹16,65,000",24/06/2025
18571,"Land and Building in Palladam, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹1,98,00,000",24/06/2025
57025,Land and Building in Baruipur,"Baruipur, Kolkata, West Bengal",Canara Bank,"₹17,80,000",24/06/2025
57026,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹12,70,000",24/06/2025
57027,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Canara Bank,"₹4,19,000",24/06/2025
57048,Land and Building in Doraha,"Doraha, Ludhiana, Punjab",Bank of India,"₹3,19,50,000",24/06/2025
57054,Land in Muktsar,"Muktsar, Ludhiana, Punjab",Au small finance bank,"₹21,15,000",24/06/2025
57067,Commercial Property in Tibba Road,"Tibba Road, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹22,11,570",24/06/2025
57070,"Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹70,00,000",24/06/2025
57072,"Land in Sagar, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹16,00,000",24/06/2025
57074,Residential Plot in Machhiwara,"Machhiwara, Ludhiana, Punjab",Bank of India,"₹40,56,000",24/06/2025
57075,Commercial Property in Machhiwara,"Machhiwara, Ludhiana, Punjab",Bank of India,"₹40,40,000",24/06/2025
57076,Land and Building in Rajpura,"Rajpura, Ludhiana, Punjab",Bank of India,"₹61,94,000",24/06/2025
57077,"Plot in Katni, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹11,03,000",24/06/2025
57078,Land and Building in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Bank of India,"₹50,40,000",24/06/2025
57079,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹3,80,000",24/06/2025
57080,"Land in Ratlam, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹20,60,000",24/06/2025
57081,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹14,15,000",24/06/2025
57082,"Land in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹7,70,000",24/06/2025
57084,"Plot in Ratlam, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹21,05,000",24/06/2025
57086,"Land in Mandsaur, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹25,50,000",24/06/2025
57088,"House in Katni, Bhopal","Bhopal, Madhya Pradesh",Au small finance bank,"₹25,00,000",24/06/2025
57089,"Residential Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹35,00,000",24/06/2025
57090,Residential Plot in Bholapur,"Bholapur, Ludhiana, Punjab",Indian Bank,"₹15,93,000",24/06/2025
57091,"Land and Building in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Asset Reconstruction Company India Ltd,"₹8,88,000",24/06/2025
57092,Plot in Kakowal Road,"Kakowal Road, Ludhiana, Punjab",Indian Bank,"₹42,00,000",24/06/2025
57093,Plot in Ludhiana,"Ludhiana, Punjab",Indian Bank,"₹1,58,00,000",24/06/2025
57094,"Factory Land and Building and Residential Land in Dewas, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹60,98,000",24/06/2025
57095,House in Dugri,"Dugri, Ludhiana, Punjab",Indian Bank,"₹1,00,50,000",24/06/2025
57096,House in Jawaddi,"Jawaddi, Ludhiana, Punjab",Indian Bank,"₹65,00,000",24/06/2025
57097,Residential Plot in Kakowal,"Kakowal, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹24,69,500",24/06/2025
57098,"Plot in Khargone, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹25,92,500",24/06/2025
57099,Residential Plot in Mundian Khurd,"Mundian Khurd, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹35,37,000",24/06/2025
57100,"Plot in Harda, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹26,43,900",24/06/2025
57101,Plot in Amritsar,"Amritsar, Punjab",Piramal Capital and Housing Finance,"₹19,20,000",24/06/2025
57102,"Plot in Betul, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹6,00,000",24/06/2025
57104,"Plot in Khandwa, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹15,29,500",24/06/2025
57106,"Commercial Property in Khandwa, Bhopal","Bhopal, Madhya Pradesh",Bank of India,"₹22,95,000",24/06/2025
57108,"Residential Plot in Vidisha, Bhopal","Bhopal, Madhya Pradesh",Phoenix ARC,"₹1,00,000",24/06/2025
57109,"Plot in Huzur, Bhopal","Bhopal, Madhya Pradesh",HDFC Bank,"₹45,00,000",24/06/2025
57120,House in Meharban,"Meharban, Ludhiana, Punjab",jana small finance,"₹12,47,100",24/06/2025
57148,Plot in Tungpai,"Tungpai, Amritsar, Punjab",Bank of India,"₹2,99,52,000",24/06/2025
57198,"Land in Palsana, Surat","Surat, Gujarat",Au small finance bank,"₹14,55,000",24/06/2025
57205,"Plot in Thakarbapanagar, Ahmedabad","Ahmedabad, Gujarat",Au small finance bank,"₹13,50,000",24/06/2025
57273,"Land and Building in Anupparpalayam, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹28,30,000",24/06/2025
57274,"Plot in Villiyambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹9,90,000",24/06/2025
57275,"Flat in Poonjeri Village, Kancheepuram","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹13,70,000",24/06/2025
57276,"Flat in Puliyur Village, Chennai","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹57,40,000",24/06/2025
57289,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Indian Bank,"₹87,00,000",24/06/2025
57291,"Flat in Kumili Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹87,00,000",24/06/2025
57299,"Commercial Property in Madappuram, Sivagangai","Sivaganga, Tamil Nadu",Canara Bank,"₹43,45,000",24/06/2025
57300,"Land and Building in Thamaraikulam, Theni","Theni, Tamil Nadu",Canara Bank,"₹11,98,000",24/06/2025
57305,"House in Pudupattinam, Kanchipuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹29,80,000",24/06/2025
