Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
30824,"Land and Building in Veerapandi, Tirupur","Tirupur, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹47,07,000",19/06/2025
31528,"Plot in Keeranur village, Thiruvarur","Tiruvarur, Tamil Nadu",Indian Overseas Bank,"₹20,73,600",19/06/2025
31948,"Land and Building in Pollachi, Coimbatore","Coimbatore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹49,45,000",19/06/2025
32616,"Land and Building in Pudupalayam, Cuddalore","Cuddalore, Tamil Nadu",Federal Bank,"₹60,00,000",19/06/2025
59346,Land and Building in Tarn Taran,"Tarn Tara, Punjab",Punjab National Bank,"₹40,50,000",19/06/2025
59347,Plot in Tarn Taran,"Tarn Tara, Punjab",Punjab National Bank,"₹32,00,000",19/06/2025
59348,House in Tarn Taran,"Tarn Tara, Punjab",Punjab National Bank,"₹26,00,000",19/06/2025
59349,Land and Building in Wakia Rakba,"Wakia Rakba, Amritsar, Punjab",Punjab National Bank,"₹24,10,000",19/06/2025
59350,Commercial Property in Batala Road,"Batala Road, Amritsar, Punjab",Punjab National Bank,"₹19,00,000",19/06/2025
59350,Commercial Property in Batala Road,"Batala Road, Amritsar, Punjab",Punjab National Bank,"₹19,00,000",19/06/2025
59351,Plot in Amritsar,"Amritsar, Punjab",Punjab National Bank,"₹47,00,000",19/06/2025
59400,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹51,30,000",19/06/2025
59409,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹51,30,000",19/06/2025
59587,Land in Satguru Nagar,"Satguru Nagar, Ludhiana, Punjab",SMFG India Home Finance,"₹15,78,600",19/06/2025
58210,"House in Vatva, Ahmedabad","Ahmedabad, Gujarat",Cholamandalam Investment and Finance Company,"₹19,57,140",19/06/2025
58212,"Plot in Gandhidham, Kachchh","Kutch, Gujarat",City Union Bank,"₹9,00,000",19/06/2025
58213,"Plot in Madhapar, Kutch","Kutch, Gujarat",City Union Bank,"₹52,00,000",19/06/2025
58214,"Plot in Madhapar, Kutch","Kutch, Gujarat",City Union Bank,"₹52,00,000",19/06/2025
58215,"Commercial Property in Gandhidham, Kutch","Kutch, Gujarat",City Union Bank,"₹13,00,000",19/06/2025
58216,"Flat in Gandhidham, Kutch","Kutch, Gujarat",City Union Bank,"₹16,00,000",19/06/2025
58260,House for Sale,"Gudur, Kurnool, Andhra Pradesh",Aptus Value Housing Finance india,"₹20,00,000",19/06/2025
58272,"Flat in Gandhidham, Kachchh","Kutch, Gujarat",City Union Bank,"₹22,00,000",19/06/2025
58273,Commercial Property in Bathinda,"Bathinda, Punjab",State Bank of India,"₹93,06,000",19/06/2025
58274,"Plot in Varsamedi, Kachchh","Kutch, Gujarat",City Union Bank,"₹6,00,000",19/06/2025
58275,Land in Moga,"Moga, Punjab",State Bank of India,"₹29,30,000",19/06/2025
58276,"Plot in Varsamedi, Kachchh","Kutch, Gujarat",City Union Bank,"₹6,00,000",19/06/2025
58277,Land for Sale,"Bapatla, Bapatla, Andhra Pradesh",IIFL Home Finance Limited,"₹12,32,000",19/06/2025
58278,"House in Meghpar Borichi, Kachchh","Kutch, Gujarat",City Union Bank,"₹28,00,000",19/06/2025
58279,Commercial Property in Raikot,"Raikot, Ludhiana, Punjab",State Bank of India,"₹22,66,000",19/06/2025
58280,"Plot in Meghpar Borichi, Kachchh","Kutch, Gujarat",City Union Bank,"₹25,00,000",19/06/2025
58281,House for Sale,"Koppaka, Eluru, Andhra Pradesh",IIFL Home Finance Limited,"₹15,85,000",19/06/2025
58283,Factory Land and Building and Residential Land in Rajgarh,"Rajgarh, Ludhiana, Punjab",State Bank of India,"₹1,64,05,000",19/06/2025
58284,Land for Sale,"Chintalapudi, Eluru, Andhra Pradesh",IIFL Home Finance Limited,"₹8,40,000",19/06/2025
58286,House in Haibowal Kalan,"Haibowal Kalan, Ludhiana, Punjab",State Bank of India,"₹18,20,000",19/06/2025
58287,House for Sale,"Mellavagu, Palnadu, Andhra Pradesh",IIFL Home Finance Limited,"₹9,07,000",19/06/2025
58289,Commercial Property in Makhu Road,"Makhu Road, Ludhiana, Punjab",State Bank of India,"₹20,30,000",19/06/2025
58290,Land for Sale,"Aruru, Sri Potti Sri Ramulu Nellore, Andhra Pradesh",IIFL Home Finance Limited,"₹8,40,000",19/06/2025
58442,"Commercial Property in Himatnagar Nagarpalika,Sabarkantha","Sabarkantha, Gujarat",TMB Bank,"₹26,50,000",19/06/2025
58452,Land and Building in kotwali,"kotwali, Kolkata, West Bengal",Indian Bank,"₹31,00,000",19/06/2025
58586,"Land in Nanded, Mumbai","Mumbai City, Maharashtra",Debts Recovery Tribunal,"₹8,92,128",19/06/2025
58588,"Flat in Volksvagon plant chakan, Mumbai","Mumbai City, Maharashtra",PNB Housing Finance,"₹16,27,000",19/06/2025
58589,"Flat in Kandivali West, Mumbai","Mumbai City, Maharashtra",Kotak Mahindra Bank,"₹1,30,41,900",19/06/2025
58591,"Commercial Property in Andheri West, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹1,42,68,000",19/06/2025
58593,"Flat in Virar, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹28,86,000",19/06/2025
58594,"Flat in Santacruz East, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹7,25,57,000",19/06/2025
58595,"Flat in Kurla, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹42,90,000",19/06/2025
58597,"Flat in Neelganga Nagar, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹3,87,00,000",19/06/2025
58598,"Flat in Mumbai, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹1,66,04,000",19/06/2025
58600,"Flat in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹92,15,000",19/06/2025
58601,"Flat in Borivali East, Mumbai","Mumbai City, Maharashtra",Indian Bank,"₹92,15,000",19/06/2025
58603,"Flat in Neelganga Nagar, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹3,87,00,000",19/06/2025
58613,"Flat in Mumbai, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹1,66,04,000",19/06/2025
58614,"Plot in Vile Parle West, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹3,53,07,000",19/06/2025
58617,"Flat in Palghar, Mumbai","Mumbai City, Maharashtra",Bank of Maharashtra,"₹23,38,000",19/06/2025
58641,House for Sale,"Hajipur, Kamareddy, Telangana",IIFL Home Finance Limited,"₹11,00,000",19/06/2025
58642,Land for Sale,"Vennacherla, Nagarkurnool, Telangana",IIFL Home Finance Limited,"₹5,52,000",19/06/2025
58644,Land for Sale,"Nyamathabad Village, Medak, Telangana",Omkara Assets Reconstruction,"₹6,49,00,000",19/06/2025
57123,"House in Huzur, Bhopal","Bhopal, Madhya Pradesh",Kotak Mahindra Bank,"₹10,80,000",19/06/2025
57197,"Plot in Vatva, Ahmedabad","Ahmedabad, Gujarat",PNB Housing Finance,"₹13,57,000",19/06/2025
56690,Land in Shakespeare Sarani,"Shakespeare Sarani, Kolkata, West Bengal",IDBI Bank,"₹2,70,00,000",19/06/2025
56711,Others in Dum Dum,"Dum Dum, North 24 Parganas, West Bengal",State Bank of India,"₹86,000",19/06/2025
56713,Flat in Dum Dum,"Dum Dum, Kolkata, West Bengal",State Bank of India,"₹19,34,000",19/06/2025
56869,"Plot in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹66,78,458",19/06/2025
56870,Land and Building in Virudhunagar,"Virudhunagar, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹33,00,000",19/06/2025
57801,"Plot in Kollumangudi village, Thiruvarur","Tiruvarur, Tamil Nadu",Indian Overseas Bank,"₹12,54,000",19/06/2025
57802,"Plot in Kaduvangudi village, Thiruvarur","Tiruvarur, Tamil Nadu",Indian Overseas Bank,"₹10,97,250",19/06/2025
57803,"Plot in Keeranur village, Thiruvarur","Tiruvarur, Tamil Nadu",Indian Overseas Bank,"₹8,93,950",19/06/2025
57825,"Flat in Naroda, Ahmedabad","Ahmedabad, Gujarat",Tata Capital Housing Finance,"₹17,10,700",19/06/2025
57829,"Plot in Radhanpur, Patan","Pata, Gujarat",jana small finance,"₹6,59,000",19/06/2025
57886,"Commercial Property in Pardi, Valsad","Valsad, Gujarat",State Bank of India,"₹3,30,50,700",19/06/2025
58045,"Plot in Bayad, Aravalli","Aravalli, Gujarat",Canara Bank,"₹18,00,000",19/06/2025
58046,"Commercial Property in Bayad, Aravali","Aravalli, Gujarat",Canara Bank,"₹10,20,000",19/06/2025
59594,"House in Aadhanur Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹17,00,000",19/06/2025
57439,"Plot in Ranjhi, Jabalpur","Gwalior, Madhya Pradesh",LIC Housing Finance Limited,"₹10,50,000",19/06/2025
57676,"Commercial Property in Nikol, Ahmedabad","Ahmedabad, Gujarat",Yes Bank,"₹1,90,50,000",19/06/2025
57678,"Commercial Property in Nikol, Ahmedabad","Ahmedabad, Gujarat",Yes Bank,"₹1,52,50,000",19/06/2025
57680,"Commercial Property in Nikol, Ahmedabad","Ahmedabad, Gujarat",Yes Bank,"₹1,62,00,000",19/06/2025
57460,"Plot in Durg, Raipur","Raipur, Chhattisgarh",Phoenix ARC,"₹2,10,000",18/06/2025
57535,"Land in Madukkarai, Coimbatore","Coimbatore, Tamil Nadu",Indian Overseas Bank,"₹20,00,000",18/06/2025
57704,"Land in Ankleshwar, Bharuch","Bharuch, Gujarat",Axis Bank,"₹7,20,00,000",18/06/2025
57721,Plot in Mohali,"Mohali, Punjab",Canara Bank,"₹15,30,000",18/06/2025
57125,"House in nagda, Bhopal","Bhopal, Madhya Pradesh",Aavas Financiers,"₹32,40,000",18/06/2025
57128,"House in Neemuch, Bhopal","Bhopal, Madhya Pradesh",Aavas Financiers,"₹8,53,200",18/06/2025
57131,"House in Bagli, Bhopal","Bhopal, Madhya Pradesh",Axis Bank,"₹46,72,000",18/06/2025
57260,"Flat in Kalol, Gandhinagar","Gandhinagar, Gujarat",Sammaan Capital Ltd,"₹11,71,000",18/06/2025
58255,Plot for Sale,"Sambamurthy Nagar, Kakinada, Andhra Pradesh",Central Bank of India,"₹92,50,000",18/06/2025
58381,Factory Land and Building and Residential Land in Jalandhar,"Jalandhar, Punjab",Indian Overseas Bank,"₹4,40,73,750",18/06/2025
58444,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",ICICI Bank,"₹17,20,000",18/06/2025
58506,House in Patiala,"Patiala, Punjab",Canara Bank,"₹13,01,000",18/06/2025
58532,House in Ambala,"Ambala, Haryana",Bajaj finance,"₹44,55,000",18/06/2025
59281,Plot in Rewari,"Rewari, Haryana",Canara Bank,"₹3,16,00,000",18/06/2025
59282,Land in Ambala,"Ambala, Haryana",Canara Bank,"₹4,40,00,000",18/06/2025
59284,Industrial Land in Ambala,"Ambala, Haryana",Canara Bank,"₹4,40,00,000",18/06/2025
59289,Residential Plot in Nakodar,"Jalandhar, Punjab",Canara Bank,"₹14,50,000",18/06/2025
59371,"House in Narasimhanaickanpalayam, Coimbatore","Coimbatore, Tamil Nadu",Indian Overseas Bank,"₹11,54,000",18/06/2025
59414,Plot in SBS Nagar,"SBS Nagar, Ludhiana, Punjab",Canara Bank,"₹11,30,000",18/06/2025
59415,Commercial Property in Payal,"Payal, Ludhiana, Punjab",Canara Bank,"₹5,60,000",18/06/2025
59426,Commercial Property in Payal,"Payal, Ludhiana, Punjab",Canara Bank,"₹5,60,000",18/06/2025
59429,Plot in Daad,"Daad, Ludhiana, Punjab",Canara Bank,"₹38,50,000",18/06/2025
59432,Plot in Gobindgarh,"Gobindgarh, Ludhiana, Punjab",Canara Bank,"₹10,50,000",18/06/2025
59434,Plot in ladian kalan,"ladian kalan, Ludhiana, Punjab",Canara Bank,"₹6,00,000",18/06/2025
59442,Plot in Jagraon,"Jagraon, Ludhiana, Punjab",Canara Bank,"₹11,30,000",18/06/2025
59450,Plot in Jagraon,"Jagraon, Ludhiana, Punjab",Canara Bank,"₹31,30,000",18/06/2025
59456,Land and Building in Sahnewal,"Sahnewal, Ludhiana, Punjab",Canara Bank,"₹66,32,000",18/06/2025
59464,Plot in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Canara Bank,"₹85,29,000",18/06/2025
59466,Plot in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Canara Bank,"₹85,29,000",18/06/2025
59471,Plot in Noorwala,"Noorwala, Ludhiana, Punjab",Canara Bank,"₹1,12,67,000",18/06/2025
59472,Plot in Taraf Sekhewal,"Taraf Sekhewal, Ludhiana, Punjab",Canara Bank,"₹98,00,000",18/06/2025
59474,House in Lohara,"Lohara, Ludhiana, Punjab",Canara Bank,"₹11,00,000",18/06/2025
59476,Residential Plot in Gurdaspur,"Gurdaspur, Punjab",Canara Bank,"₹30,23,000",18/06/2025
59527,House in Patiala,"Patiala, Punjab",Canara Bank,"₹19,08,000",18/06/2025
59528,House in Patiala,"Patiala, Punjab",Canara Bank,"₹12,22,000",18/06/2025
59539,House in Patiala,"Patiala, Punjab",Canara Bank,"₹18,90,000",18/06/2025
59540,Plot in Nabha,"Nabha, Ludhiana, Punjab",Canara Bank,"₹9,31,000",18/06/2025
59582,Land in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Canara Bank,"₹1,25,10,000",18/06/2025
59585,Factory Land and Building and Residential Land in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Canara Bank,"₹2,81,00,000",18/06/2025
59586,Factory Land and Building and Residential Land in Sherpur Kalan,"Sherpur Kalan, Ludhiana, Punjab",Canara Bank,"₹2,79,00,000",18/06/2025
59588,Industrial Land in Hoshiarpur,"Hoshiarpur, Punjab",Canara Bank,"₹28,95,000",18/06/2025
59590,Industrial Land in Hoshiarpur,"Hoshiarpur, Punjab",Canara Bank,"₹61,75,000",18/06/2025
58573,"Site in Tirumani, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹7,01,000",18/06/2025
58622,Site in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",City Union Bank,"₹50,00,000",18/06/2025
58628,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",Sammaan Capital Ltd,"₹27,70,000",18/06/2025
58635,"Flat in Atgaon, Mumbai","Mumbai City, Maharashtra",Sammaan Capital Ltd,"₹12,50,000",18/06/2025
58636,"Flat in Borivali, Mumbai","Mumbai City, Maharashtra",ICICI Bank,"₹2,87,10,000",18/06/2025
58637,"Flat in Kandivali West, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹76,38,750",18/06/2025
58638,Flat for Sale,"Punjagutta, Hyderabad, Telangana",Canara Bank,"₹1,70,00,000",18/06/2025
58639,"Flat in Malad West, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹68,16,510",18/06/2025
58640,"Commercial Property in Borivali, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹1,07,66,250",18/06/2025
58643,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹16,97,400",18/06/2025
58643,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹16,97,400",18/06/2025
58645,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹32,25,600",18/06/2025
58647,"Commercial Property in Curry Road, Mumbai","Mumbai City, Maharashtra",Tata Capital Housing Finance,"₹61,00,000",18/06/2025
58649,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹15,27,750",18/06/2025
58651,"Flat in Dhasai, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹13,72,500",18/06/2025
58653,"Flat in Kalyan, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹38,61,000",18/06/2025
58654,"Flat in Kandivali West, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹1,38,69,450",18/06/2025
58655,"Flat in Deonar, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹1,66,78,800",18/06/2025
58657,"Flat in Thane, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹27,36,000",18/06/2025
58659,"Commercial Property in Borivali, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹1,07,66,250",18/06/2025
58660,"Flat in Malad West, Mumbai","Mumbai City, Maharashtra",ICICI Home Finance Company,"₹68,16,510",18/06/2025
58661,"Flat in Andheri East, Mumbai","Mumbai City, Maharashtra",Cosmos Co operative Bank Limited,"₹3,30,00,000",18/06/2025
58662,"Industrial Land and Building in Andheri East, Mumbai","Mumbai City, Maharashtra",Cosmos Co operative Bank Limited,"₹2,50,00,000",18/06/2025
58663,"House in Nandurbar, Mumbai","Mumbai City, Maharashtra",Canara Bank,"₹33,86,000",18/06/2025
58664,"Plot in Chalisgaon, Mumbai","Mumbai City, Maharashtra",Canara Bank,"₹62,00,000",18/06/2025
58665,"Flat in Vikhroli (East), Mumbai","Mumbai City, Maharashtra",Tata Capital Housing Finance,"₹98,01,000",18/06/2025
58706,Land and Building in Belthangady,"Belthangady, Bangalore Urba, Karnataka",Canara Bank,"₹28,80,000",18/06/2025
59617,House in Faridkot,"Faridkot, Punjab",Canara Bank,"₹18,21,000",18/06/2025
59605,Plot in Samrala,"Samrala, Ludhiana, Punjab",Canara Bank,"₹10,80,000",18/06/2025
59592,Land in Bhatinda,"Bhatinda, Ludhiana, Punjab",Canara Bank,"₹86,30,000",18/06/2025
59593,Land in Jodhpur Romana,"Jodhpur Romana, Ludhiana, Punjab",Canara Bank,"₹84,96,000",18/06/2025
59595,Land in Jodhpur Romana,"Jodhpur Romana, Ludhiana, Punjab",Canara Bank,"₹45,44,000",18/06/2025
59596,Land in Gill,"Gill, Ludhiana, Punjab",Canara Bank,"₹66,00,000",18/06/2025
59597,Land in Kotakpura,"Kotakpura, Ludhiana, Punjab",Canara Bank,"₹32,10,000",18/06/2025
59599,Land and Building in Goniana Road,"Goniana Road, Ludhiana, Punjab",Canara Bank,"₹15,92,000",18/06/2025
59600,House in Muktsar,"Muktsar, Ludhiana, Punjab",Canara Bank,"₹20,52,000",18/06/2025
59601,Land in Taraf Karabara,"Taraf Karabara, Ludhiana, Punjab",Canara Bank,"₹74,52,000",18/06/2025
59602,"Flat in Ninnakarai, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹37,24,000",18/06/2025
59603,Plot in Roopnagar,"Rupnagar, Punjab",Canara Bank,"₹84,15,000",18/06/2025
59604,Plot in Mullanpur,"Mullanpur, Ludhiana, Punjab",Canara Bank,"₹4,00,000",18/06/2025
59618,Land and Building in Bholapur,"Bholapur, Ludhiana, Punjab",Canara Bank,"₹66,32,000",18/06/2025
59606,"Land and Building in Veppanchery Village, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹16,00,000",18/06/2025
59608,House in Mundian Kalan,"Mundian Kalan, Ludhiana, Punjab",Canara Bank,"₹9,20,000",18/06/2025
59610,Plot in Giaspura,"Giaspura, Ludhiana, Punjab",Canara Bank,"₹12,80,000",18/06/2025
59611,Land and Building in Hoshiarpur,"Hoshiarpur, Punjab",Canara Bank,"₹26,30,000",18/06/2025
59612,Residential Plot in Nihal Singh Wala,"Nihal Singh Wala, Ludhiana, Punjab",Canara Bank,"₹7,50,000",18/06/2025
59613,Plot in Raikot,"Raikot, Ludhiana, Punjab",Canara Bank,"₹9,81,000",18/06/2025
59614,Plot in Raikot,"Raikot, Ludhiana, Punjab",Canara Bank,"₹10,10,000",18/06/2025
59615,Plot in Latala,"Latala, Ludhiana, Punjab",Canara Bank,"₹13,39,000",18/06/2025
59616,Plot in Ferozepur,"Ferozepur, Ludhiana, Punjab",Canara Bank,"₹74,84,000",18/06/2025
59591,Plot in Malerkotla,"Malerkotla, Ludhiana, Punjab",Canara Bank,"₹38,76,000",18/06/2025
56710,Land and Building in Bankura,"Bankura, West Bengal",Canara Bank,"₹9,88,000",18/06/2025
56712,Land and Building in Burdwan,"Kolkata, West Bengal",Canara Bank,"₹9,98,000",18/06/2025
56764,Land and Building in Burdwan,"Burdwan, Kolkata, West Bengal",Canara Bank,"₹16,17,000",18/06/2025
56765,Land and Building in Burdwan,"Burdwan, Kolkata, West Bengal",Canara Bank,"₹8,15,000",18/06/2025
27165,"Flat in Sriperumbudur, Kancheepuram","Kanchipuram, Tamil Nadu",Federal Bank,"₹33,50,000",18/06/2025
28385,"Land and Building in Onambakkam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹33,00,000",18/06/2025
30535,"House in Ponnandampalayam, Coimbatore","Coimbatore, Tamil Nadu",Indian Overseas Bank,"₹63,10,000",18/06/2025
31172,"House in Telungupalayam Village, Coimbatore","Coimbatore, Tamil Nadu",Indian Overseas Bank,"₹1,46,47,000",18/06/2025
32287,"Land and Building in Avinashi, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹1,76,00,000",18/06/2025
32288,"Land and Building in Muthampalyam, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹57,00,000",18/06/2025
32361,"Flat in Karanaithangal, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹15,56,000",18/06/2025
33053,"Land and building in Thuvakudi, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",City Union Bank,"₹85,00,000",18/06/2025
33054,"Land and building in Pudukudi Vadapathi, Trichy","Thanjavur, Tamil Nadu",City Union Bank,"₹90,00,000",18/06/2025
33063,"Land in Pinjur Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹42,68,000",18/06/2025
53127,"Flat in Bowenpally, Hyderabad","Bowenpally, Hyderabad, Telangana",Nido Home Finance,"₹53,92,000",18/06/2025
53132,"Individual House in Vanasthalipuram, Hyderabad","Vanasthalipuram, Hyderabad, Telangana",State Bank of India,"₹1,16,00,000",18/06/2025
33944,"Flat in Neelamangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹20,00,000",18/06/2025
33970,"House in Nagalnayakkenpatty, Dindigul","Dindigul, Tamil Nadu",Equitas Small Finance Bank,"₹20,25,000",18/06/2025
