Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30251,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30260,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30254,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30256,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30245,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30235,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30064,"6,000","7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30254,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30258,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30157,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30158,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30087,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30260,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30082,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30232,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30091,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30082,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30243,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30244,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30245,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30235,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30246,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30068,0.00,"7,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30085,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30087,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30154,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Mumbai,2025_MoD_4037,"24,200","2,66,200",23-Jun-2025 10:00 AM,01-Jul-2025 05:00 PM,09-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30241,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30243,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30244,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30245,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30239,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30237,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_30260,"50,000","12,00,000",25-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30152,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-YAVATMAL||YAVATMAL-Work Department,2025_MH_30153,"6,000","10,000",17-Jun-2025 11:00 AM,01-Jul-2025 05:00 PM,04-Jul-2025 12:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4793,"1,200","57,600",20-Jun-2025 05:30 PM,01-Jul-2025 05:30 PM,04-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4794,"1,900","94,500",20-Jun-2025 05:30 PM,01-Jul-2025 05:30 PM,04-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of Himachal Pradesh||Himachal Pradesh Forest Department||WL North Dharmshala - HPFD||WLHamirpur,2025_HP_25,0.00,"4,25,000",27-Jun-2025 06:50 PM,01-Jul-2025 06:00 PM,02-Jul-2025 02:30 PM,Land/Building
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1639,"1,25,000","5,00,000",19-Jun-2025 04:00 PM,02-Jul-2025 02:00 PM,09-Jul-2025 12:00 PM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1638,"2,50,000","10,00,000",19-Jun-2025 04:00 PM,02-Jul-2025 02:00 PM,09-Jul-2025 12:00 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Srinagar,2025_MoD_3996,"70,000","20,50,000",30-May-2025 05:00 PM,02-Jul-2025 03:00 PM,04-Jul-2025 10:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Saharanpur,2025_UP_1561,"3,50,00,000","35,65,00,000",26-Jun-2025 04:00 PM,02-Jul-2025 03:00 PM,07-Jul-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-Amravati||Amravati-Minor Irri.,2025_MH_29933,"10,000","1,75,000",16-Jun-2025 11:00 AM,02-Jul-2025 05:00 PM,09-Jul-2025 11:00 AM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Kanpur,2025_MoD_4059,630,"31,240",26-Jun-2025 12:00 PM,02-Jul-2025 06:00 PM,04-Jul-2025 10:00 AM,Timber
Govt of West Bengal||Irrigation and Waterways Department||Chief Engineer (South West)||Western Circle-II,2025_WB_4746,"4,96,884","12,53,379",10-Jun-2025 10:00 AM,03-Jul-2025 02:00 PM,18-Jul-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Baghpat,2025_UP_1630,"6,25,000","25,00,000",16-Jun-2025 01:00 PM,03-Jul-2025 02:00 PM,07-Jul-2025 12:00 PM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||North 24 Parganas,2025_WB_4713,"2,88,719","7,21,798",29-May-2025 10:00 AM,03-Jul-2025 03:00 PM,11-Jul-2025 10:00 AM,Others
Govt of Uttar Pradesh||Rajya Krishi Utpadan Mandi Parishad UP||DDAM Meerut- RKUMP||Ghaziabad Mandi- RKUMP,2025_UP_1640,"5,00,000","5,00,000",20-Jun-2025 09:00 AM,03-Jul-2025 03:00 PM,07-Jul-2025 12:00 PM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||North 24 Parganas,2025_WB_4714,"3,40,484","8,51,209",29-May-2025 10:00 AM,03-Jul-2025 03:00 PM,11-Jul-2025 10:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||North 24 Parganas,2025_WB_4716,"1,66,564","4,16,410",29-May-2025 10:00 AM,03-Jul-2025 03:00 PM,11-Jul-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||South-West Command Jaipur||DEO- Jaipur,2025_MoD_4040,"15,000","3,60,000",26-Jun-2025 10:00 AM,03-Jul-2025 05:00 PM,09-Jul-2025 10:00 AM,Agricultural or Forestry
Govt of Maharashtra||PWD - GOVT OF MAHARASHTRA||Public Work Region Pune||Public Works Circle Pune||Public Works Division Pune,2025_MH_30217,"1,000","19,525",25-Jun-2025 01:00 PM,03-Jul-2025 06:00 PM,08-Jul-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Pune,2025_MoD_4042,"15,240","7,61,636",20-Jun-2025 05:00 PM,04-Jul-2025 12:00 PM,15-Jul-2025 11:00 AM,Others
Govt of West Bengal||Irrigation and Waterways Department||Chief Engineer (South West)||Western Circle-II,2025_WB_4764,"35,020","88,338",12-Jun-2025 10:00 AM,04-Jul-2025 02:00 PM,18-Jul-2025 11:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Nandakumar Panchayat Samity,2025_WB_4767,"11,500","1,10,790",13-Jun-2025 11:30 AM,04-Jul-2025 03:00 PM,08-Jul-2025 12:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Nandakumar Panchayat Samity,2025_WB_4769,"5,700","56,880",13-Jun-2025 11:30 AM,04-Jul-2025 03:00 PM,08-Jul-2025 12:00 PM,Others
Govt of Jammu and Kashmir||Agriculture Production Department- Jammu and Kasmir||Director - Department of Agriculture Jammu||o/o Joint Director Agriculture (Inputs) Jammu,2025_JK_44,"21,50,512",,17-Jun-2025 10:00 AM,04-Jul-2025 04:00 PM,09-Jul-2025 10:30 AM,Agricultural or Forestry
Govt of West Bengal||Zilla Parishad West Bengal||Howrah,2025_WB_4773,"36,864","1,48,785",14-Jun-2025 11:00 AM,04-Jul-2025 05:00 PM,15-Jul-2025 11:00 AM,Others
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Aurangabad||SE Osmanabad Irrigation Circle Osmanabad||EE Krishna Marathwada Const Div No 1 Osmanabad",2025_MH_29927,"2,000","45,000",09-Jun-2025 06:55 PM,04-Jul-2025 06:55 PM,07-Jul-2025 12:00 PM,Miscellaneous
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Aurangabad||SE Osmanabad Irrigation Circle Osmanabad||EE Krishna Marathwada Const Div No 1 Osmanabad",2025_MH_29929,"2,000","30,000",09-Jun-2025 06:55 PM,04-Jul-2025 06:55 PM,07-Jul-2025 12:00 PM,Miscellaneous
