Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29992,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29982,"24,840","24,83,850",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29964,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29943,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29959,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29961,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29949,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29951,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29952,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29936,"50,000","4,60,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29960,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE(MECH) Water resource Department Nashik||SE Mechanical Circle Nagpur||EE(MECH) Division Akola",2025_MH_30031,"89,918",,13-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,03-Jul-2025 10:00 AM,Machineries
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29936,"50,000","4,60,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29954,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29952,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29949,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29972,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29950,"50,000","3,22,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29966,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29967,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29993,"2,46,560","2,46,56,000",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29992,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29982,"24,840","24,83,850",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30003,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30004,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30007,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30006,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30008,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30005,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29995,"1,25,400","1,25,40,000",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29957,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30009,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Director Vocational Education and Training||Office of the Joint Director DVET Nagpur,2025_MH_28986,"8,000","7,90,956",17-Apr-2025 11:00 AM,27-Jun-2025 05:00 PM,04-Jul-2025 11:00 AM,Scrap/Disposables
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29952,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30008,"50,000","2,49,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30005,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE(MECH) Water resource Department Nashik||SE Mechanical Circle Nagpur||EE(MECH) Division Akola",2025_MH_30031,"89,918",,13-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,03-Jul-2025 10:00 AM,Machineries
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29943,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29969,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29975,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29976,"6,107","6,10,660",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Director Vocational Education and Training||Office of the Joint Director DVET Nagpur,2025_MH_28986,"8,000","7,90,956",17-Apr-2025 11:00 AM,27-Jun-2025 05:00 PM,04-Jul-2025 11:00 AM,Scrap/Disposables
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29984,"29,200","29,20,000",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29987,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29992,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29982,"24,840","24,83,850",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29966,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29967,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29984,"29,200","29,20,000",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29990,"49,610","49,60,350",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29987,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29992,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29982,"24,840","24,83,850",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE(MECH) Water resource Department Nashik||SE Mechanical Circle Nagpur||EE(MECH) Division Akola",2025_MH_30031,"89,918",,13-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,03-Jul-2025 10:00 AM,Machineries
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29996,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29991,"1,00,520","1,00,51,203",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29994,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29997,"4,270","4,26,770",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30000,"50,000","3,01,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29988,"63,582","63,58,294",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Maharashtra||Urban Development Department (Maharashtra)||Solapur Municipal Corporation-Solapur,2025_MH_29995,"1,25,400","1,25,40,000",12-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,01-Jul-2025 10:00 AM,Others
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Aurangabad||SE Osmanabad Irrigation Circle Osmanabad||EE Krishna Marathwada Const Div No 1 Osmanabad",2025_MH_29927,"2,000","45,000",09-Jun-2025 06:55 PM,27-Jun-2025 06:55 PM,30-Jun-2025 12:00 PM,Miscellaneous
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Aurangabad||SE Osmanabad Irrigation Circle Osmanabad||EE Krishna Marathwada Const Div No 1 Osmanabad",2025_MH_29929,"2,000","30,000",09-Jun-2025 06:55 PM,27-Jun-2025 06:55 PM,30-Jun-2025 12:00 PM,Miscellaneous
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28688,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28687,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28665,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28663,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28661,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28668,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28667,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_29433,"50,000","2,50,000",14-May-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28659,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28657,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28664,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28667,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28660,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28668,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28673,"50,000","2,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28682,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28670,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28669,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28665,"50,000","1,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of West Bengal||Nadia Zilla Parishad West Bengal||NAKASHIPARA PANCHAYAT SAMITY,2025_WB_4675,"76,000","7,60,000",16-May-2025 06:00 PM,28-Jun-2025 05:00 PM,04-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Mahoba,2025_UP_1628,"26,27,140","13,13,57,000",12-Jun-2025 10:00 AM,28-Jun-2025 05:00 PM,02-Jul-2025 12:00 PM,Shipping/ Transportation/ Vehicle
