Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
64916,"House in Varanasi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹1,54,47,000",09/07/2025
64917,"House in Varanasi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹1,08,99,000",09/07/2025
64918,"House in Varanasi, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹83,84,000",09/07/2025
64960,Residential Plot in Mandya,"Mandya, Karnataka",Edelweiss Housing Finance,"₹25,25,000",09/07/2025
64967,House in Ballari,"Bellary, Karnataka",Canara Bank,"₹90,00,000",09/07/2025
64968,House in Ballari,"Bellary, Karnataka",Canara Bank,"₹43,00,000",09/07/2025
64969,Commercial Property in Ballari,"Bellary, Karnataka",Canara Bank,"₹75,00,000",09/07/2025
64970,Land and Building in udupi,"Udupi, Karnataka",Canara Bank,"₹81,00,000",09/07/2025
64973,Factory Land and Building and Residential Land in udupi,"Udupi, Karnataka",Canara Bank,"₹79,00,000",09/07/2025
64980,"Flat in Thaiyur, Kancheepuram","Kanchipuram, Tamil Nadu",Central Bank of India,"₹22,00,000",09/07/2025
65015,Industrial Plot in Kolar,"Kolar, Bangalore Urba, Karnataka",State Bank of India,"₹6,95,00,000",09/07/2025
65042,Factory Land and Building and Residential Land in Udupi,"Udupi, Karnataka",Canara Bank,"₹1,00,54,000",09/07/2025
65044,Factory Land and Building and Residential Land in Udupi,"Udupi, Karnataka",Canara Bank,"₹72,00,000",09/07/2025
65045,Land in Udupi,"Udupi, Karnataka",Canara Bank,"₹79,00,000",09/07/2025
65047,Land in Udupi,"Udupi, Karnataka",Canara Bank,"₹18,75,000",09/07/2025
65048,Plot in Udupi,"Udupi, Karnataka",Canara Bank,"₹1,32,50,000",09/07/2025
65049,"Land and Building in Pakkam Village, Vellore","Vellore, Tamil Nadu",State Bank of India,"₹4,92,00,000",09/07/2025
65050,Land and Building in Karkala,"Karkala, Mangalore, Karnataka",Canara Bank,"₹13,40,000",09/07/2025
65101,Land in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",IDBI Bank,"₹3,18,70,125",09/07/2025
65102,Land in Burdwan,"Burdwan, Kolkata, West Bengal",IDBI Bank,"₹20,52,000",09/07/2025
65103,Residential Flat in Hooghly,"Hooghly, West Bengal",Axis Bank,"₹1,96,27,920",09/07/2025
65105,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Axis Bank,"₹25,67,088",09/07/2025
65116,"Factory Land and Building in Halvad, Morbi","Morbi, Gujarat",State Bank of India,"₹4,25,00,000",09/07/2025
65119,"Plot in Halvad, Morbi","Morbi, Gujarat",State Bank of India,"₹10,00,000",09/07/2025
65121,"House in Mahendranagar, Morbi","Morbi, Gujarat",State Bank of India,"₹8,00,000",09/07/2025
65124,"Plot in Mahendranagar, Morbi","Morbi, Gujarat",State Bank of India,"₹9,00,000",09/07/2025
65126,"Commercial Property in Zikiyari, Morbi","Morbi, Gujarat",State Bank of India,"₹49,00,000",09/07/2025
48272,"Land and Building in Gundu Uppalavadi Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹85,00,000",09/07/2025
49340,"Land and Building in Nattalam, Kanyakumari","Kanyakumari, Tamil Nadu",City Union Bank,"₹45,00,000",09/07/2025
49974,"Land in Nalloor, Kanyakumari","Kanyakumari, Tamil Nadu",City Union Bank,"₹32,00,000",09/07/2025
51434,"Land and Building in Chinnasalem, Salem","Salem, Tamil Nadu",City Union Bank,"₹18,00,000",09/07/2025
52274,"Flat in Chandkheda, Ahmedabad","Ahmedabad, Gujarat",Central Bank of India,"₹43,69,000",09/07/2025
52277,"Flat in Paldi, Ahmedabad","Ahmedabad, Gujarat",Central Bank of India,"₹45,00,000",09/07/2025
52442,"Land And Building in Moghalrajapuram, Vijayawada","Moghalrajapuram, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹30,00,000",09/07/2025
53083,"Land and Building in Villiyanallur Village, Cuddalore","Cuddalore, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹71,37,450",09/07/2025
55383,"Flat in Isanpur, Ahmedabad,","Ahmedabad, Gujarat",Central Bank of India,"₹10,22,000",09/07/2025
57604,"Land in Pallipalayam Agraharam Village, Namakkal","Namakkal, Tamil Nadu",State Bank of India,"₹94,80,000",09/07/2025
57617,"Flat in Vilinjiambakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹24,50,655",09/07/2025
62598,"Flat in Rajpur - Hirpur, Ahmedabad","Ahmedabad, Gujarat",Yes Bank,"₹34,70,000",09/07/2025
62610,"Plot in Vibhapar, Jamnagar","Jamnagar, Gujarat",Yes Bank,"₹10,60,000",09/07/2025
62757,Plot for Sale,"Kamrup, Assam",State Bank of India,"₹53,93,00,000",09/07/2025
62761,Flat for Sale,"kahilipara, Kamrup, Assam",State Bank of India,"₹1,35,00,000",09/07/2025
62763,Flat for Sale,"Dwarandah, Kamrup, Assam",State Bank of India,"₹84,00,000",09/07/2025
62766,Flat for Sale,"Sahar, Kamrup, Assam",State Bank of India,"₹99,00,000",09/07/2025
62769,Flat for Sale,"Sahar, Kamrup, Assam",State Bank of India,"₹1,07,00,000",09/07/2025
62774,Flat for Sale,"Dwarandah, Kamrup, Assam",State Bank of India,"₹80,00,000",09/07/2025
62778,Flat for Sale,"Dharapur, Kamrup Metropolita, Assam",State Bank of India,"₹59,00,000",09/07/2025
62786,Commercial Property for Sale,"Sahar Guhawati, Kamrup Metropolita, Assam",State Bank of India,"₹1,05,00,000",09/07/2025
62787,Commercial Property for Sale,"Sila, Kamrup, Assam",State Bank of India,"₹53,93,00,000",09/07/2025
63078,"Plot in Meghpar, Kachchh","Kutch, Gujarat",Aadhar Housing Finance,"₹20,05,290",09/07/2025
63100,Residential Flat in Jalpaiguri,"Jalpaiguri, West Bengal",State Bank of India,"₹1,28,00,000",09/07/2025
63168,"Land and Building in Serkadu Village, Vellore","Vellore, Tamil Nadu",State Bank of India,"₹21,68,000",09/07/2025
63169,"House in Serkadu Village, Vellore","Vellore, Tamil Nadu",State Bank of India,"₹10,63,000",09/07/2025
61682,Plot in ladian kalan,"ladian kalan, Ludhiana, Punjab",jana small finance,"₹12,71,500",09/07/2025
61691,Plot in Meherban,"Meherban, Ludhiana, Punjab",jana small finance,"₹9,42,500",09/07/2025
61700,House in SAS Nagar,"SAS Nagar, Ludhiana, Punjab",Canara Bank,"₹68,02,000",09/07/2025
61701,House in SAS Nagar,"SAS Nagar, Ludhiana, Punjab",Canara Bank,"₹51,23,000",09/07/2025
61702,Commercial Property in SAS Nagar,"SAS Nagar, Ludhiana, Punjab",Canara Bank,"₹20,40,000",09/07/2025
61844,"Land and Building in Pakkam Village, Vellore","Vellore, Tamil Nadu",State Bank of India,"₹4,92,00,000",09/07/2025
61886,Land for Sale,"Batasingaram, Ranga Reddy, Telangana",UCO Bank,"₹5,68,87,000",09/07/2025
61890,Land for Sale,"Batasingaram, Ranga Reddy, Telangana",UCO Bank,"₹7,00,00,000",09/07/2025
62100,Residential Flat in Jalpaiguri,"Jalpaiguri, West Bengal",Union Bank Of India,"₹1,28,00,000",09/07/2025
62372,Plot in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹1,25,00,000",09/07/2025
62374,Residential Plot in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹17,00,000",09/07/2025
62376,Residential Plot in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹17,00,000",09/07/2025
62377,Residential Plot in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹17,00,000",09/07/2025
62379,House in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹90,00,000",09/07/2025
62380,House in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹75,00,000",09/07/2025
62382,Commercial Property in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹43,00,000",09/07/2025
62384,Plot in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹34,00,000",09/07/2025
62385,Plot in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹23,00,000",09/07/2025
20097,"Land and building in Athipuliyur, Nagapattinam","Nagapattinam, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹29,00,000",09/07/2025
25516,"Land and building in Kumarakattalai, Nagapattinam","Nagapattinam, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹50,00,000",09/07/2025
25516,"Land and building in Kumarakattalai, Nagapattinam","Nagapattinam, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹50,00,000",09/07/2025
25517,"Land and building in Mapadugai Village, Nagapattinam","Nagapattinam, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,04,00,000",09/07/2025
26482,"Land in Valarpuran Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹75,00,000",09/07/2025
26485,"Land in Valarpuram Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹33,00,000",09/07/2025
26956,"Flat in Poonamallee, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹21,00,000",09/07/2025
27648,"Land in Valarpuram Village, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹1,45,00,000",09/07/2025
29311,"Land and Building in Abatharanapuram Village, Cuddalore","Cuddalore, Tamil Nadu",Indian Overseas Bank,"₹6,20,000",09/07/2025
31762,"Land and Building in Karaikudi, Sivaganga","Sivaganga, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹39,00,000",09/07/2025
31783,"Land and Building in Kumbakonam, Thanjavur","Thanjavur, Tamil Nadu",TMB Bank,"₹1,10,00,000",09/07/2025
31977,Land and Building in Tirunelveli,"Tirunelveli, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹89,00,000",09/07/2025
32032,"Land and Building in Chinnaganganankuppam Village, Cuddalore","Cuddalore, Tamil Nadu",Indian Overseas Bank,"₹11,50,000",09/07/2025
59188,Land and Building in Madhyamgram,"Madhyamgram, Kolkata, West Bengal",Bank Of Baroda,"₹39,04,000",09/07/2025
59189,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank Of Baroda,"₹36,53,000",09/07/2025
32825,"Commercial Property in Amaragundhi Village, Salem","Salem, Tamil Nadu",City Union Bank,"₹83,00,000",09/07/2025
36383,Flat for Sale in Ahmedabad,"Ahmedabad, Gujarat",Central Bank of India,"₹7,50,000",09/07/2025
36588,"Land and Building in Gudalur Village, Nilgiris","Nilgiris, Tamil Nadu",TMB Bank,"₹94,70,000",09/07/2025
37797,"Flat in Rajpur-Hirpur, Ahmedabad","Ahmedabad, Gujarat",Central Bank of India,"₹49,83,000",09/07/2025
38688,"Land and Building in Suthamalli, Tirunelveli","Tirunelveli, Tamil Nadu",Indian Overseas Bank,"₹45,00,000",09/07/2025
39276,"Land in Naligabetta Agraharam village, Krishnagiri","Krishnagiri, Tamil Nadu",Indian Bank,"₹53,44,700",09/07/2025
44017,"Land and Building in Balakrishnapuram Village, Dindigul","Dindigul, Tamil Nadu",IndusInd Bank,"₹17,43,000",09/07/2025
44032,"Flat in Arasaradi, Madurai","Madurai, Tamil Nadu",jana small finance,"₹59,21,438",09/07/2025
44201,"Land and Buildingin Anthur Village, Perambalur","Perambalur, Tamil Nadu",City Union Bank,"₹1,12,00,000",09/07/2025
32927,"Villa in Kanathur Reddykuppam, Kanchipuram","Kanchipuram, Tamil Nadu",Bank of India,"₹4,30,00,000",08/07/2025
33003,"Plot in Tirupathur Village, Vellore","Vellore, Tamil Nadu",Piramal Capital and Housing Finance,"₹18,60,000",08/07/2025
33322,"Land and Building in Sankari, Salem","Salem, Tamil Nadu",Indian Bank,"₹1,60,00,000",08/07/2025
33327,"Flat in Kumarapalayam, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹3,49,62,300",08/07/2025
33453,"Flat in Thindal, Erode","Erode, Tamil Nadu",Karur Vysya Bank,"₹52,00,000",08/07/2025
33486,"Industrial Property in Nilakottai Village, Dindigul","Dindigul, Tamil Nadu",Bank of India,"₹3,70,00,000",08/07/2025
33853,"Land in Aayappakkam, Chengalpet","Chengalpet, Tamil Nadu",Bank of India,"₹43,00,000",08/07/2025
33854,"Land and Building in Naravarikuppam, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹83,00,000",08/07/2025
33855,"Land and Building in Aayappakkam Village, Chengalpet","Chengalpet, Tamil Nadu",Bank of India,"₹52,00,000",08/07/2025
33856,"Land in Aayappakkam Village, Chengalpet","Chengalpet, Tamil Nadu",Bank of India,"₹14,00,000",08/07/2025
33860,"Flat in Vizhinjiyampakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹32,00,000",08/07/2025
33861,"Flat in Vizhinjiyampakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹15,00,000",08/07/2025
33862,"Flat in Vizhinjiyampakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹27,00,000",08/07/2025
33863,"Flat in Vizhinjiyampakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹27,00,000",08/07/2025
35428,"Land in Vadapalani, Chennai","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹1,77,40,000",08/07/2025
35861,"Land and Building in Gudiyatham, Vellore","Vellore, Tamil Nadu",Bank of India,"₹26,00,000",08/07/2025
36016,"Land and Building in Thazhayattam, Vellore","Vellore, Tamil Nadu",Bank of India,"₹51,00,000",08/07/2025
36019,"Land and Building in Gudiyatham, Vellore","Vellore, Tamil Nadu",Bank of India,"₹18,00,000",08/07/2025
36022,"Land in Sethukkarai Village, Gudiyatham - Vellore","Vellore, Tamil Nadu",Bank of India,"₹21,00,000",08/07/2025
37619,"Flat in Sholinganallur, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹43,00,000",08/07/2025
38133,"Land in Devicode Village, Kanyakumari","Kanyakumari, Tamil Nadu",Griham Housing Finance,"₹12,80,000",08/07/2025
42582,"Land and Building in Palangarai, Tiruppur","Tirupur, Tamil Nadu",Truhome Finance Limited,"₹8,50,000",08/07/2025
63616,"Industrial Land and Building in Sandhpore, Valsad","Valsad, Gujarat",Bank Of Baroda,"₹26,50,000",08/07/2025
63698,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",City Union Bank,"₹42,00,000",08/07/2025
63699,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",City Union Bank,"₹84,00,000",08/07/2025
63700,Land and Building in Narasimharaja,"Narasimharaja, Bangalore Urba, Karnataka",City Union Bank,"₹44,00,000",08/07/2025
63701,House in KR Puram Hobli,"KR Puram Hobli, Bangalore Urba, Karnataka",City Union Bank,"₹22,00,000",08/07/2025
65278,Flat in Khardah,"Khardah, Kolkata, West Bengal",Bank of India,"₹21,60,000",08/07/2025
65279,Commercial Property in Khardah,"Khardah, Kolkata, West Bengal",Bank of India,"₹96,80,000",08/07/2025
65280,Commercial Property in Sitala Bari Road,"Sitala Bari Road, Kolkata, West Bengal",Bank of India,"₹31,55,000",08/07/2025
65316,"Plot in Chowk Bazar, Meerut","Meerut, Uttar Pradesh",City Union Bank,"₹90,00,000",08/07/2025
65329,"Land in Alok Nagar, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹35,00,000",08/07/2025
65330,"Land in Khandwa, Indore","Indore, Madhya Pradesh",Au small finance bank,"₹15,80,000",08/07/2025
65331,"House in Mundla Nayta, Indore","Indore, Madhya Pradesh",Piramal Capital and Housing Finance,"₹7,00,000",08/07/2025
65332,"House in Rajwada, Indore","Indore, Madhya Pradesh",Piramal Capital and Housing Finance,"₹1,34,80,000",08/07/2025
65333,"Land in Ujjain, Indore","Indore, Madhya Pradesh",Bank of India,"₹22,51,000",08/07/2025
65334,"Plot in Ujjain, Indore","Indore, Madhya Pradesh",Bank of India,"₹6,50,000",08/07/2025
65335,"Plot in Ujjain, Indore","Indore, Madhya Pradesh",Bank of India,"₹6,50,000",08/07/2025
65335,"Plot in Ujjain, Indore","Indore, Madhya Pradesh",Bank of India,"₹6,50,000",08/07/2025
65336,"Plot in Ujjain, Indore","Indore, Madhya Pradesh",Bank of India,"₹5,16,000",08/07/2025
65337,"Plot in Ujjain, Indore","Indore, Madhya Pradesh",Bank of India,"₹7,02,000",08/07/2025
65338,"Plot in Ujjain, Indore","Indore, Madhya Pradesh",Bank of India,"₹10,04,000",08/07/2025
65339,"Commercial Property in Janki Nagar, Indore","Indore, Madhya Pradesh",Bank of India,"₹28,38,000",08/07/2025
65340,"Plot in Janki Nagar, Indore","Indore, Madhya Pradesh",Bank of India,"₹24,91,000",08/07/2025
65341,"House in Mundla Nayta, Indore","Indore, Madhya Pradesh",Piramal Capital and Housing Finance,"₹7,00,000",08/07/2025
65342,"House in Rajwada, Indore","Indore, Madhya Pradesh",Piramal Capital and Housing Finance,"₹1,34,80,000",08/07/2025
65444,Residential Plot in Nawanshahar,"Nawanshahar, Ludhiana, Punjab",Bank of India,"₹67,58,000",08/07/2025
65447,Plot in Nawanshahar,"Nawanshahar, Ludhiana, Punjab",Bank of India,"₹67,58,000",08/07/2025
65448,Residential Plot in Khiala Khand,"Khiala Khand, Ludhiana, Punjab",Bank of India,"₹62,39,000",08/07/2025
65457,"Commercial Property in Haveli Gali, Junagadh","Junagadh, Gujarat",Au small finance bank,"₹17,50,000",08/07/2025
3124,"Land and Building in Salinayanapalli, Krishnagir","krishnagiri, Tamil Nadu",City Union Bank,"₹95,00,000",08/07/2025
3177,"House in Bargur, Krishnagiri","krishnagiri, Tamil Nadu",City Union Bank,"₹40,00,000",08/07/2025
6534,"Land and Building in Onbathuveli, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹19,00,000",08/07/2025
12526,"Industrial Property in Kattupakkam, Thiruvallur","Thiruvallur, Tamil Nadu",Indian Bank,"₹74,00,00,000",08/07/2025
16769,"House in Thirumullaivoyal, Thiruvallur","Tiruvallur, Tamil Nadu",Bank of India,"₹2,32,00,000",08/07/2025
65539,Plot in Lopoke,"Lopoke, Amritsar, Punjab",Bank of India,"₹77,58,000",08/07/2025
59389,"Land and Building in Pappampatty, Coimbatore","Coimbatore, Tamil Nadu",South Indian Bank,"₹3,26,00,000",08/07/2025
59410,Land and Building in Berhampore,"Berhampore, Kolkata, West Bengal",Indian Bank,"₹39,69,900",08/07/2025
60034,"Plot in Kadval, Dahod","Dahod, Gujarat",Au small finance bank,"₹11,00,000",08/07/2025
60443,Plot in Ramanagara,"Ramanagara, Karnataka",Canfin,"₹9,00,000",08/07/2025
63925,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹33,39,000",08/07/2025
64017,Plot for Sale,"Kotputli, Jaipur, Rajasthan",Edelweiss Housing Finance,"₹31,00,000",08/07/2025
64018,Land for Sale,"Ramganjmandi, Kota, Rajasthan",Au small finance bank,"₹34,70,000",08/07/2025
64019,Commercial Property for Sale,"Ramganjmandi, Kota, Rajasthan",Au small finance bank,"₹28,20,000",08/07/2025
64020,Plot for Sale,"Bhopalsagar, Chittorgarh, Rajasthan",Au small finance bank,"₹6,10,000",08/07/2025
64021,Plot for Sale,"Nimbahera, Chittorgarh, Rajasthan",Au small finance bank,"₹14,40,000",08/07/2025
64024,Plot for Sale,"PIND, Chittorgarh, Rajasthan",Au small finance bank,"₹8,55,000",08/07/2025
64026,Plot for Sale,"Amet, Rajsamand, Rajasthan",Au small finance bank,"₹20,00,000",08/07/2025
64027,Land for Sale,"Bhopalgarh, Jodhpur, Rajasthan",Au small finance bank,"₹33,30,000",08/07/2025
64029,Land for Sale,"Nainwan, Bundi, Rajasthan",Au small finance bank,"₹6,25,000",08/07/2025
64032,Land for Sale,"Sumerpur, Pali, Rajasthan",Au small finance bank,"₹11,00,000",08/07/2025
64036,Land for Sale,"Krish Upaj Mandi, Dausa, Rajasthan",Au small finance bank,"₹30,01,000",08/07/2025
64040,Land for Sale,"BIRASANA, Jaipur, Rajasthan",Au small finance bank,"₹13,40,000",08/07/2025
64042,Land for Sale,"Kotputli, Jaipur, Rajasthan",Au small finance bank,"₹13,80,000",08/07/2025
64045,Land for Sale,"PHAGI, Jaipur, Rajasthan",Au small finance bank,"₹3,50,000",08/07/2025
64047,Land for Sale,"Kotputli, Jaipur, Rajasthan",Au small finance bank,"₹20,40,000",08/07/2025
64050,Land for Sale,"Senti, Chittorgarh, Rajasthan",Au small finance bank,"₹23,50,000",08/07/2025
64053,Land for Sale,"Saropa Kapasan, Chittorgarh, Rajasthan",Au small finance bank,"₹7,20,000",08/07/2025
64057,Land for Sale,"SAMITI PHAGI, Jaipur, Rajasthan",Au small finance bank,"₹8,60,000",08/07/2025
64059,Land for Sale,"Bawadi, Bundi, Rajasthan",Au small finance bank,"₹27,20,000",08/07/2025
64062,Residential Plot for Sale,"Anupgarh, Ganganagar, Rajasthan",Au small finance bank,"₹68,00,000",08/07/2025
64258,"Plot in pargana Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",City Union Bank,"₹16,00,000",08/07/2025
64260,"Commercial Property in Ramanuj, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank of India,"₹23,78,000",08/07/2025
64262,"Flat in Vasundhara, Ghaziabad","Ghaziabad, Uttar Pradesh",Truhome Finance Limited,"₹23,00,000",08/07/2025
64263,"Flat in pargana Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",HDFC Bank,"₹26,90,000",08/07/2025
64266,"Residential Flat in pargana Loni, Ghaziabad","Ghaziabad, Uttar Pradesh",HDFC Bank,"₹10,40,000",08/07/2025
64269,"Residential Flat in Vaishali, Ghaziabad","Ghaziabad, Uttar Pradesh",Bank of India,"₹60,80,000",08/07/2025
64384,"Flat in Ayyanchery, Kancheepuram","Kanchipuram, Tamil Nadu",Bank of India,"₹45,00,000",08/07/2025
64401,"House in Sherpur, Bareilly","Bareilly, Uttar Pradesh",Indian Bank,"₹42,07,000",08/07/2025
64462,Land and Building in parganas,"parganas, Kolkata, West Bengal",State Bank of India,"₹8,28,00,000",08/07/2025
64617,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Truhome Finance Limited,"₹56,00,000",08/07/2025
64618,Flat in Anekal,"Anekal, Karnataka",Bank of India,"₹46,55,000",08/07/2025
64619,Flat in Anekal,"Anekal, Karnataka",Bank of India,"₹46,55,000",08/07/2025
64620,Plot in Bengaluru,"Bangalore Urba, Karnataka",Bank of India,"₹1,00,00,000",08/07/2025
64624,House in Bidar,"Bidar, Karnataka",Canara Bank,"₹86,08,000",08/07/2025
64655,Site in Varthur,"Varthur, Bangalore Urba, Karnataka",ICICI Bank,"₹25,00,000",08/07/2025
64657,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹33,39,000",08/07/2025
64659,Flat in Anekal,"Anekal, Karnataka",Canara Bank,"₹33,55,000",08/07/2025
64771,"Land and Building in Koth village, Ahmedabad","Ahmedabad, Gujarat",State Bank of India,"₹16,20,00,000",08/07/2025
58206,"Land in Jalampura, Aravali","Aravalli, Gujarat",Au small finance bank,"₹13,00,000",08/07/2025
58394,Land in Kurukshetra,"Kurukshetra, Haryana",Debts Recovery Tribunal,"₹1,28,18,000",08/07/2025
58451,Land and Building in Kolkata,"Kolkata, West Bengal",Indian Bank,"₹15,65,000",08/07/2025
58509,Land in Sirsa,"Sirsa, Haryana",Au small finance bank,"₹7,55,000",08/07/2025
58761,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹40,20,000",08/07/2025
58766,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹24,52,000",08/07/2025
58775,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹25,59,400",08/07/2025
58779,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹44,62,200",08/07/2025
58783,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
58786,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹31,92,100",08/07/2025
58791,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹44,38,800",08/07/2025
58793,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹10,13,800",08/07/2025
58796,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹38,22,300",08/07/2025
58799,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹36,57,900",08/07/2025
58801,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
58804,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹14,52,200",08/07/2025
58807,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹6,12,000",08/07/2025
58834,House in Junagadh,"Junagadh, Gujarat",Au small finance bank,"₹10,00,000",08/07/2025
58842,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹21,44,000",08/07/2025
58842,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹21,44,000",08/07/2025
58843,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹19,02,800",08/07/2025
58845,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹18,09,000",08/07/2025
58846,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹17,82,200",08/07/2025
58849,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,28,400",08/07/2025
58853,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹27,54,000",08/07/2025
58856,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹27,00,000",08/07/2025
58857,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹32,40,000",08/07/2025
58859,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹31,59,000",08/07/2025
58862,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹16,59,200",08/07/2025
59027,"Flat in Timbawadi, Junagadh","Junagadh, Gujarat",Au small finance bank,"₹4,20,000",08/07/2025
59081,"Land in Kadval, Dahod","Dahod, Gujarat",Au small finance bank,"₹11,00,000",08/07/2025
59083,"Land in Khedbrahma, Sabarkantha","Sabarkantha, Gujarat",Au small finance bank,"₹5,20,000",08/07/2025
59191,Land in Kapurthala,"Kapurthala, Punjab",Au small finance bank,"₹15,65,000",08/07/2025
59192,Land in Firozpur,"Firozpur, Punjab",Au small finance bank,"₹8,10,000",08/07/2025
46355,"Land and Building in George Town, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹54,00,000",08/07/2025
48702,"Land and Building in Sethurayanpudur, Tirunelveli","Tirunelveli, Tamil Nadu",Indian Bank,"₹70,00,000",08/07/2025
50499,"Flat in Ninnakarai, Kanchipuram","Kanchipuram, Tamil Nadu",Piramal Capital and Housing Finance,"₹25,90,000",08/07/2025
50510,"Flat in Poonamallee, Tiruvallur","Tiruvallur, Tamil Nadu",Piramal Capital and Housing Finance,"₹28,00,000",08/07/2025
50533,"Flat in kayarambedu, Chennai","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹17,40,000",08/07/2025
50536,"Flat in Kilpauk, Chennai","Chennai, Tamil Nadu",Piramal Capital and Housing Finance,"₹1,30,10,000",08/07/2025
